# Consumption of energy by the transport sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
gbr,in_trn_domestic ship,refined liquids,1971,0.04215302
gbr,in_trn_international air,refined liquids,1971,0.09996168000000001
gbr,in_trn_international ship,refined liquids,1971,0.22805328000000002
gbr,in_trn_rail,coal,1971,0.0048139
gbr,in_trn_rail,electricity,1971,0.00996268
gbr,in_trn_rail,refined liquids,1971,0.046422740000000004
gbr,in_trn_road,electricity,1971,0
gbr,in_trn_road,refined liquids,1971,0.8791855800000001
gbr,in_trn_unspecified,electricity,1971,0
geo,in_trn_domestic air,refined liquids,1971,0
geo,in_trn_domestic ship,refined liquids,1971,0.0032179972364736412
geo,in_trn_international air,refined liquids,1971,0
geo,in_trn_international ship,refined liquids,1971,0.003817664324324325
geo,in_trn_rail,coal,1971,6.54760990552669e-4
geo,in_trn_rail,electricity,1971,0.0017953789245724128
geo,in_trn_rail,refined liquids,1971,0.005661998570740418
geo,in_trn_road,gas,1971,2.0270740961944377e-4
geo,in_trn_road,refined liquids,1971,0.017326413172055695
geo,in_trn_unspecified,coal,1971,0
geo,in_trn_unspecified,gas,1971,0
geo,in_trn_unspecified,refined liquids,1971,0.0017691984805970657
gha,in_trn_domestic air,refined liquids,1971,0
gha,in_trn_domestic ship,refined liquids,1971,5.0232e-4
gha,in_trn_international air,refined liquids,1971,0.0018837
gha,in_trn_international ship,refined liquids,1971,0.00213486
gha,in_trn_rail,refined liquids,1971,6.279e-4
gha,in_trn_road,refined liquids,1971,0.01343706
gib,in_trn_international air,refined liquids,1971,2.0930000000000002e-4
gib,in_trn_international ship,refined liquids,1971,0.045920420000000003
gib,in_trn_road,refined liquids,1971,4.6046e-4
gin,in_trn_domestic air,refined liquids,1971,7.940184318521457e-4
gin,in_trn_domestic ship,refined liquids,1971,0
gin,in_trn_international air,refined liquids,1971,0
gin,in_trn_international ship,refined liquids,1971,0.0028333920883987095
gin,in_trn_rail,coal,1971,0
gin,in_trn_rail,refined liquids,1971,0
gin,in_trn_road,refined liquids,1971,7.912324022666997e-4
gin,in_trn_unspecified,electricity,1971,0
glp,in_trn_domestic air,refined liquids,1971,3.6595668071339165e-4
glp,in_trn_domestic ship,refined liquids,1971,0
glp,in_trn_international air,refined liquids,1971,0.0019086048424898424
glp,in_trn_international ship,refined liquids,1971,0.005720184424689322
glp,in_trn_road,refined liquids,1971,5.179694557789543e-4
glp,in_trn_unspecified,electricity,1971,0
glp,in_trn_unspecified,refined liquids,1971,0
gmb,in_trn_domestic air,refined liquids,1971,8.98954136626388e-5
gmb,in_trn_domestic ship,refined liquids,1971,0
gmb,in_trn_international air,refined liquids,1971,0
gmb,in_trn_international ship,refined liquids,1971,3.2078468664878477e-4
gmb,in_trn_rail,coal,1971,0
gmb,in_trn_rail,refined liquids,1971,0
gmb,in_trn_road,refined liquids,1971,8.957999115855938e-5
gmb,in_trn_unspecified,electricity,1971,0
gnb,in_trn_domestic air,refined liquids,1971,1.3506686440183525e-4
gnb,in_trn_domestic ship,refined liquids,1971,0
gnb,in_trn_international air,refined liquids,1971,0
gnb,in_trn_international ship,refined liquids,1971,4.8197544244444365e-4
gnb,in_trn_rail,coal,1971,0
gnb,in_trn_rail,refined liquids,1971,0
gnb,in_trn_road,refined liquids,1971,1.3459294557937267e-4
gnb,in_trn_unspecified,electricity,1971,0
gnq,in_trn_domestic air,refined liquids,1971,5.61890520112796e-5
gnq,in_trn_domestic ship,refined liquids,1971,0
gnq,in_trn_international air,refined liquids,1971,0
gnq,in_trn_international ship,refined liquids,1971,2.005061961244609e-4
gnq,in_trn_rail,coal,1971,0
gnq,in_trn_rail,refined liquids,1971,0
gnq,in_trn_road,refined liquids,1971,5.599189744281897e-5
gnq,in_trn_unspecified,electricity,1971,0
grc,in_trn_domestic air,refined liquids,1971,0.00950222
grc,in_trn_domestic ship,refined liquids,1971,0.00213486
grc,in_trn_international air,refined liquids,1971,0.01825096
grc,in_trn_international ship,refined liquids,1971,0.024990420000000003
grc,in_trn_rail,coal,1971,8.372000000000001e-4
grc,in_trn_rail,electricity,1971,1.6744e-4
grc,in_trn_rail,refined liquids,1971,0.00489762
grc,in_trn_road,electricity,1971,0
grc,in_trn_road,gas,1971,0
grc,in_trn_road,refined liquids,1971,0.05060874
grc,in_trn_unspecified,electricity,1971,0
grc,in_trn_unspecified,refined liquids,1971,0
grd,in_trn_domestic air,refined liquids,1971,1.0636314520789832e-4
grd,in_trn_domestic ship,refined liquids,1971,0
grd,in_trn_international air,refined liquids,1971,5.547247111611928e-4
grd,in_trn_international ship,refined liquids,1971,0.0016625377774034569
grd,in_trn_road,refined liquids,1971,1.5054475937117915e-4
grd,in_trn_unspecified,electricity,1971,0
grd,in_trn_unspecified,refined liquids,1971,0
gtm,in_trn_domestic air,refined liquids,1971,0
gtm,in_trn_international air,refined liquids,1971,0.00213486
gtm,in_trn_international ship,refined liquids,1971,0.0024697400000000002
gtm,in_trn_road,refined liquids,1971,0.00966966
gtm,in_trn_unspecified,refined liquids,1971,0
guf,in_trn_domestic air,refined liquids,1971,5.602462862337256e-5
guf,in_trn_domestic ship,refined liquids,1971,0
guf,in_trn_international air,refined liquids,1971,2.921899862049738e-4
guf,in_trn_international ship,refined liquids,1971,8.757080412514849e-4
guf,in_trn_road,refined liquids,1971,7.929639743615809e-5
guf,in_trn_unspecified,electricity,1971,0
guf,in_trn_unspecified,refined liquids,1971,0
guy,in_trn_domestic air,refined liquids,1971,8.056555855335191e-4
guy,in_trn_domestic ship,refined liquids,1971,0
guy,in_trn_international air,refined liquids,1971,0.004201803746090199
guy,in_trn_international ship,refined liquids,1971,0.012593016536954698
guy,in_trn_road,refined liquids,1971,0.001140312521062827
guy,in_trn_unspecified,electricity,1971,0
guy,in_trn_unspecified,refined liquids,1971,0
hkg,in_trn_domestic air,refined liquids,1971,0
hkg,in_trn_domestic ship,refined liquids,1971,0.00619528
hkg,in_trn_international air,refined liquids,1971,0.01992536
hkg,in_trn_international ship,refined liquids,1971,0.02582762
hkg,in_trn_road,refined liquids,1971,0.011511500000000001
hnd,in_trn_domestic air,refined liquids,1971,0
hnd,in_trn_international air,refined liquids,1971,2.9302e-4
hnd,in_trn_international ship,refined liquids,1971,0
hnd,in_trn_road,refined liquids,1971,0.0063627200000000005
hnd,in_trn_unspecified,refined liquids,1971,0
hrv,in_trn_domestic air,refined liquids,1971,0
hrv,in_trn_domestic ship,refined liquids,1971,0
hrv,in_trn_international air,refined liquids,1971,0.008078980000000001
hrv,in_trn_international ship,refined liquids,1971,0
hrv,in_trn_rail,coal,1971,0.005206015327481495
hrv,in_trn_rail,electricity,1971,3.734894269243811e-4
hrv,in_trn_rail,refined liquids,1971,0
hrv,in_trn_road,electricity,1971,0
hrv,in_trn_road,gas,1971,0
hrv,in_trn_road,refined liquids,1971,0.04645603244213714
hrv,in_trn_unspecified,refined liquids,1971,0
hti,in_trn_international air,refined liquids,1971,2.5116e-4
hti,in_trn_road,refined liquids,1971,0.0011302200000000001
hti,in_trn_unspecified,refined liquids,1971,9.209200000000001e-4
hun,in_trn_domestic air,refined liquids,1971,0
hun,in_trn_domestic ship,refined liquids,1971,0.0045208800000000006
hun,in_trn_international air,refined liquids,1971,0.00213486
hun,in_trn_rail,coal,1971,0.02499042
hun,in_trn_rail,electricity,1971,0.0024278800000000003
hun,in_trn_rail,refined liquids,1971,0.00841386
hun,in_trn_road,electricity,1971,0
hun,in_trn_road,gas,1971,0
hun,in_trn_road,refined liquids,1971,0.0531622
hun,in_trn_unspecified,electricity,1971,4.186e-5
idn,in_trn_domestic air,refined liquids,1971,0.00406042
idn,in_trn_domestic ship,refined liquids,1971,0.0016744000000000002
idn,in_trn_international air,refined liquids,1971,0.0023023
idn,in_trn_international ship,refined liquids,1971,0.00925106
idn,in_trn_rail,coal,1971,0.0012976600000000002
idn,in_trn_road,gas,1971,0
idn,in_trn_road,refined liquids,1971,0.10565464000000001
ind,in_trn_domestic air,refined liquids,1971,0.010130120000000001
ind,in_trn_domestic ship,refined liquids,1971,0.01247428
ind,in_trn_international air,refined liquids,1971,0.02369276
ind,in_trn_international ship,refined liquids,1971,0.009334779999999999
ind,in_trn_rail,coal,1971,0.26514124
ind,in_trn_rail,electricity,1971,0.0058604
ind,in_trn_rail,refined liquids,1971,0.0246974
ind,in_trn_road,gas,1971,0
ind,in_trn_road,refined liquids,1971,0.21105812000000002
ind,in_trn_unspecified,refined liquids,1971,0
irl,in_trn_domestic air,refined liquids,1971,0.0019255600000000002
irl,in_trn_domestic ship,refined liquids,1971,0
irl,in_trn_international air,refined liquids,1971,0.01347892
irl,in_trn_international ship,refined liquids,1971,0.0031813600000000003
irl,in_trn_rail,electricity,1971,0
irl,in_trn_rail,refined liquids,1971,0.0017581200000000002
irl,in_trn_road,refined liquids,1971,0.03650192
irl,in_trn_unspecified,electricity,1971,0
irl,in_trn_unspecified,refined liquids,1971,0
irn,in_trn_international air,refined liquids,1971,0.09920820000000001
irn,in_trn_international ship,refined liquids,1971,0.014651
irn,in_trn_road,gas,1971,0
irn,in_trn_road,refined liquids,1971,0.10456628000000001
irn,in_trn_unspecified,electricity,1971,0
irn,in_trn_unspecified,refined liquids,1971,0
irq,in_trn_international air,refined liquids,1971,0.0033488000000000003
irq,in_trn_international ship,refined liquids,1971,0.00339066
irq,in_trn_road,refined liquids,1971,0.03440892
isl,in_trn_domestic air,refined liquids,1971,1.2558e-4
isl,in_trn_domestic ship,refined liquids,1971,5.0232e-4
isl,in_trn_international air,refined liquids,1971,0.00309764
isl,in_trn_international ship,refined liquids,1971,0
isl,in_trn_road,gas,1971,0
isl,in_trn_road,refined liquids,1971,0.00364182
isl,in_trn_unspecified,electricity,1971,0
isr,in_trn_domestic air,refined liquids,1971,0
isr,in_trn_international air,refined liquids,1971,0.025199720000000002
isr,in_trn_international ship,refined liquids,1971,0
isr,in_trn_rail,refined liquids,1971,3.3488e-4
isr,in_trn_road,refined liquids,1971,0.04403672
ita,in_trn_domestic air,refined liquids,1971,0.02917642
ita,in_trn_domestic ship,refined liquids,1971,0.0198835
ita,in_trn_international air,refined liquids,1971,0.04901806
ita,in_trn_international ship,refined liquids,1971,0.3001362
ita,in_trn_rail,coal,1971,0.0077441
ita,in_trn_rail,electricity,1971,0.013269620000000001
ita,in_trn_rail,refined liquids,1971,0.006613880000000001
ita,in_trn_road,electricity,1971,0
ita,in_trn_road,gas,1971,0.0039767000000000005
ita,in_trn_road,refined liquids,1971,0.60018868
ita,in_trn_unspecified,electricity,1971,0
ita,in_trn_unspecified,refined liquids,1971,0.012013820000000001
jam,in_trn_domestic air,refined liquids,1971,2.0930000000000002e-4
jam,in_trn_international air,refined liquids,1971,0.00590226
jam,in_trn_international ship,refined liquids,1971,0.00205114
jam,in_trn_rail,refined liquids,1971,0.0027209
jam,in_trn_road,refined liquids,1971,0.01963234
jor,in_trn_domestic air,refined liquids,1971,3.7674000000000003e-4
jor,in_trn_international air,refined liquids,1971,0.00163254
jor,in_trn_international ship,refined liquids,1971,0
jor,in_trn_road,refined liquids,1971,0.00694876
jor,in_trn_unspecified,refined liquids,1971,0
jpn,in_trn_domestic air,refined liquids,1971,0.044999500000000005
jpn,in_trn_domestic ship,refined liquids,1971,0.1712074
jpn,in_trn_international air,refined liquids,1971,0.05362266
jpn,in_trn_international ship,refined liquids,1971,0.6539787800000001
jpn,in_trn_rail,coal,1971,0.025325300000000002
jpn,in_trn_rail,electricity,1971,0.04173442
jpn,in_trn_rail,refined liquids,1971,0.059231900000000004
jpn,in_trn_road,gas,1971,0
jpn,in_trn_road,refined liquids,1971,1.13993152
jpn,in_trn_unspecified,refined liquids,1971,0.004311580000000001
kaz,in_trn_domestic air,refined liquids,1971,0
kaz,in_trn_domestic ship,refined liquids,1971,0.02046472333092687
kaz,in_trn_international air,refined liquids,1971,0.0303519386441041
kaz,in_trn_international ship,refined liquids,1971,0.010560260657414172
kaz,in_trn_rail,coal,1971,0.0497578183434105
kaz,in_trn_rail,electricity,1971,0.01281465215208564
kaz,in_trn_rail,refined liquids,1971,0.029813670976116882
kaz,in_trn_road,electricity,1971,0
kaz,in_trn_road,gas,1971,4.755211367950193e-4
kaz,in_trn_road,refined liquids,1971,0.07293824771471019
kaz,in_trn_unspecified,coal,1971,0
kaz,in_trn_unspecified,electricity,1971,0
kaz,in_trn_unspecified,refined liquids,1971,0.008676786075156111
ken,in_trn_domestic air,refined liquids,1971,1.6744e-4
ken,in_trn_domestic ship,refined liquids,1971,3.7674000000000003e-4
ken,in_trn_international air,refined liquids,1971,0.00812084
ken,in_trn_international ship,refined liquids,1971,0.01938118
ken,in_trn_rail,coal,1971,0.0019255600000000002
ken,in_trn_rail,refined liquids,1971,0.00640458
ken,in_trn_road,refined liquids,1971,0.011762660000000001
kgz,in_trn_domestic air,refined liquids,1971,0
kgz,in_trn_domestic ship,refined liquids,1971,0.003948899980738625
kgz,in_trn_international air,refined liquids,1971,0
kgz,in_trn_international ship,refined liquids,1971,0.002592961197954711
kgz,in_trn_rail,coal,1971,0.0035770838164855927
kgz,in_trn_rail,electricity,1971,0.0013183607924203272
kgz,in_trn_rail,refined liquids,1971,0.006003571507011585
kgz,in_trn_road,electricity,1971,0
kgz,in_trn_road,gas,1971,6.765816043512396e-5
kgz,in_trn_road,refined liquids,1971,0.019719492889210717
kgz,in_trn_unspecified,electricity,1971,0
kgz,in_trn_unspecified,refined liquids,1971,0.002005404258063096
khm,in_trn_domestic air,refined liquids,1971,0
khm,in_trn_domestic ship,refined liquids,1971,0
khm,in_trn_international air,refined liquids,1971,0
khm,in_trn_rail,refined liquids,1971,0
khm,in_trn_road,refined liquids,1971,0
kir,in_trn_domestic air,refined liquids,1971,1.1247997514595863e-5
kir,in_trn_domestic ship,refined liquids,1971,2.2273262405140323e-6
kir,in_trn_international air,refined liquids,1971,1.4700353187392613e-5
kir,in_trn_international ship,refined liquids,1971,2.0157302476651992e-5
kir,in_trn_road,gas,1971,0
kir,in_trn_road,refined liquids,1971,6.392426310275273e-5
kir,in_trn_unspecified,refined liquids,1971,0
kna,in_trn_domestic air,refined liquids,1971,5.022337196908753e-5
kna,in_trn_domestic ship,refined liquids,1971,0
kna,in_trn_international air,refined liquids,1971,2.61934201500318e-4
kna,in_trn_international ship,refined liquids,1971,7.850299372398912e-4
kna,in_trn_road,refined liquids,1971,7.108538801778542e-5
kna,in_trn_unspecified,electricity,1971,0
kna,in_trn_unspecified,refined liquids,1971,0
kor,in_trn_domestic air,refined liquids,1971,0
kor,in_trn_domestic ship,refined liquids,1971,0.00950222
kor,in_trn_international air,refined liquids,1971,0
kor,in_trn_international ship,refined liquids,1971,0.02000908
kor,in_trn_rail,coal,1971,0.0012139400000000002
kor,in_trn_rail,electricity,1971,0
kor,in_trn_rail,refined liquids,1971,0
kor,in_trn_road,gas,1971,0
kor,in_trn_road,refined liquids,1971,0.03126942
kor,in_trn_unspecified,refined liquids,1971,0.04684134
kwt,in_trn_international air,refined liquids,1971,0.00485576
kwt,in_trn_international ship,refined liquids,1971,0.08242234000000001
kwt,in_trn_road,refined liquids,1971,0.027543880000000003
lao,in_trn_domestic air,refined liquids,1971,5.977289314092947e-4
lao,in_trn_domestic ship,refined liquids,1971,1.1836216463550391e-4
lao,in_trn_international air,refined liquids,1971,7.811902865943257e-4
lao,in_trn_international ship,refined liquids,1971,0.0010711775899513104
lao,in_trn_road,gas,1971,0
lao,in_trn_road,refined liquids,1971,0.0033969941250389622
lao,in_trn_unspecified,refined liquids,1971,0
lbn,in_trn_international air,refined liquids,1971,0.00401856
lbn,in_trn_international ship,refined liquids,1971,0.009292920000000001
lbn,in_trn_road,refined liquids,1971,0.01804166
lbr,in_trn_domestic air,refined liquids,1971,2.701356090045771e-4
lbr,in_trn_domestic ship,refined liquids,1971,0
lbr,in_trn_international air,refined liquids,1971,0
lbr,in_trn_international ship,refined liquids,1971,9.639575942373857e-4
lbr,in_trn_rail,coal,1971,0
lbr,in_trn_rail,refined liquids,1971,0
lbr,in_trn_road,refined liquids,1971,2.691877647624558e-4
lbr,in_trn_unspecified,electricity,1971,0
lby,in_trn_domestic air,refined liquids,1971,8.372e-5
lby,in_trn_international air,refined liquids,1971,0.00380926
lby,in_trn_international ship,refined liquids,1971,1.2558e-4
lby,in_trn_road,refined liquids,1971,0.0094185
lca,in_trn_domestic air,refined liquids,1971,1.188100523630154e-4
lca,in_trn_domestic ship,refined liquids,1971,0
lca,in_trn_international air,refined liquids,1971,6.196401192471111e-4
lca,in_trn_international ship,refined liquids,1971,0.0018570925107819023
lca,in_trn_road,refined liquids,1971,1.6816192026765256e-4
lca,in_trn_unspecified,electricity,1971,0
lca,in_trn_unspecified,refined liquids,1971,0
lka,in_trn_domestic air,refined liquids,1971,7.953400000000001e-4
lka,in_trn_domestic ship,refined liquids,1971,1.2558e-4
lka,in_trn_international air,refined liquids,1971,0
lka,in_trn_international ship,refined liquids,1971,0.015571920000000001
lka,in_trn_rail,coal,1971,0
lka,in_trn_rail,refined liquids,1971,8.790600000000001e-4
lka,in_trn_road,refined liquids,1971,0.01682772
lso,in_trn_domestic air,refined liquids,1971,1.9791257970259285e-4
lso,in_trn_domestic ship,refined liquids,1971,0
lso,in_trn_international air,refined liquids,1971,0
lso,in_trn_international ship,refined liquids,1971,7.062354159913576e-4
lso,in_trn_rail,coal,1971,0
lso,in_trn_rail,refined liquids,1971,0
lso,in_trn_road,refined liquids,1971,1.972181495983732e-4
lso,in_trn_unspecified,electricity,1971,0
ltu,in_trn_domestic air,refined liquids,1971,0
ltu,in_trn_domestic ship,refined liquids,1971,0.006529985095187699
ltu,in_trn_international air,refined liquids,1971,0
ltu,in_trn_international ship,refined liquids,1971,0.006181834828341856
ltu,in_trn_rail,coal,1971,0.001570622989607936
ltu,in_trn_rail,electricity,1971,0.0015946916845084285
ltu,in_trn_rail,refined liquids,1971,0.01078278659687927
ltu,in_trn_road,electricity,1971,0
ltu,in_trn_road,gas,1971,2.0822689112862493e-4
