# Consumption of energy by the building sector by fuel and historical year. Aggregated by fuel and country
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
iso,sector,fuel,year,value
moz,in_bld_resid,electricity,2014,0.0058604
moz,in_bld_resid,gas,2014,0
moz,in_bld_resid,refined liquids,2014,0.0025116
moz,in_bld_resid,traditional biomass,2014,0.17095624
mrt,in_bld_comm,biomass,2014,0.0010570013817763522
mrt,in_bld_comm,coal,2014,1.2214962039017938e-5
mrt,in_bld_comm,electricity,2014,2.939734197390317e-4
mrt,in_bld_comm,gas,2014,1.6286616052023917e-6
mrt,in_bld_comm,refined liquids,2014,6.034191247274862e-4
mrt,in_bld_resid,biomass,2014,0.0023876179132267064
mrt,in_bld_resid,coal,2014,2.4429924078035876e-6
mrt,in_bld_resid,electricity,2014,3.355042906716927e-4
mrt,in_bld_resid,refined liquids,2014,4.1775170173441353e-4
mrt,in_bld_resid,traditional biomass,2014,0.03381508657801466
msr,in_bld_comm,biomass,2014,2.1100367745195716e-6
msr,in_bld_comm,coal,2014,5.861213262554365e-8
msr,in_bld_comm,electricity,2014,2.233122253033213e-5
msr,in_bld_comm,gas,2014,4.688970610043492e-7
msr,in_bld_comm,refined liquids,2014,1.2074099320861992e-5
msr,in_bld_resid,biomass,2014,2.344485305021746e-7
msr,in_bld_resid,coal,2014,1.172242652510873e-7
msr,in_bld_resid,electricity,2014,4.6596645437307204e-5
msr,in_bld_resid,gas,2014,1.172242652510873e-7
msr,in_bld_resid,refined liquids,2014,9.49516548533807e-6
msr,in_bld_resid,traditional biomass,2014,2.344485305021746e-6
mus,in_bld_comm,biomass,2014,0
mus,in_bld_comm,electricity,2014,0.0033488000000000003
mus,in_bld_comm,refined liquids,2014,6.6976e-4
mus,in_bld_resid,biomass,2014,0
mus,in_bld_resid,electricity,2014,0.00288834
mus,in_bld_resid,refined liquids,2014,0.0022604400000000003
mus,in_bld_resid,traditional biomass,2014,2.5116e-4
mwi,in_bld_comm,biomass,2014,0.0043801919390687874
mwi,in_bld_comm,coal,2014,5.061855091373791e-5
mwi,in_bld_comm,electricity,2014,0.0012182197919906258
mwi,in_bld_comm,gas,2014,6.749140121831722e-6
mwi,in_bld_comm,refined liquids,2014,0.0025005564151386528
mwi,in_bld_resid,biomass,2014,0.009894239418605304
mwi,in_bld_resid,coal,2014,1.0123710182747584e-5
mwi,in_bld_resid,electricity,2014,0.0013903228650973345
mwi,in_bld_resid,refined liquids,2014,0.0017311544412498365
mwi,in_bld_resid,traditional biomass,2014,0.14012902177953113
mys,in_bld_comm,electricity,2014,0.14927276
mys,in_bld_comm,gas,2014,9.209200000000001e-4
mys,in_bld_comm,refined liquids,2014,0.036920520000000005
mys,in_bld_resid,biomass,2014,0.0012976600000000002
mys,in_bld_resid,electricity,2014,0.09820356000000001
mys,in_bld_resid,gas,2014,4.186e-5
mys,in_bld_resid,refined liquids,2014,0.027083420000000004
mys,in_bld_resid,traditional biomass,2014,2.0930000000000002e-4
nam,in_bld_comm,electricity,2014,0.010925460000000001
nam,in_bld_comm,refined liquids,2014,0.00380926
nam,in_bld_resid,biomass,2014,0.0019255600000000002
nam,in_bld_resid,refined liquids,2014,8.372e-5
nam,in_bld_resid,traditional biomass,2014,0.00401856
ncl,in_bld_comm,biomass,2014,6.310404360523092e-7
ncl,in_bld_comm,coal,2014,5.069358169620216e-5
ncl,in_bld_comm,electricity,2014,1.2094941691002592e-4
ncl,in_bld_comm,gas,2014,0
ncl,in_bld_comm,refined liquids,2014,3.93348538472606e-5
ncl,in_bld_resid,biomass,2014,4.249005602752214e-5
ncl,in_bld_resid,coal,2014,0
ncl,in_bld_resid,electricity,2014,1.2347357865423515e-4
ncl,in_bld_resid,refined liquids,2014,4.0807281531382656e-5
ncl,in_bld_resid,traditional biomass,2014,7.343207207528704e-4
ner,in_bld_comm,electricity,2014,3.7674000000000003e-4
ner,in_bld_resid,biomass,2014,0.0014651
ner,in_bld_resid,electricity,2014,0.0019255600000000002
ner,in_bld_resid,refined liquids,2014,8.372000000000001e-4
ner,in_bld_resid,traditional biomass,2014,0.08489208000000001
nga,in_bld_comm,biomass,2014,0.11302200000000001
nga,in_bld_comm,coal,2014,0
nga,in_bld_comm,electricity,2014,0.022939280000000003
nga,in_bld_comm,refined liquids,2014,0.09025016000000001
nga,in_bld_resid,biomass,2014,0.09824542
nga,in_bld_resid,coal,2014,0
nga,in_bld_resid,electricity,2014,0.050399440000000004
nga,in_bld_resid,refined liquids,2014,0.02201836
nga,in_bld_resid,traditional biomass,2014,3.80708328
nic,in_bld_comm,biomass,2014,0.00163254
nic,in_bld_comm,electricity,2014,0.0037255400000000003
nic,in_bld_comm,refined liquids,2014,0.005399940000000001
nic,in_bld_resid,biomass,2014,4.186e-5
nic,in_bld_resid,electricity,2014,0.0038511200000000004
nic,in_bld_resid,refined liquids,2014,0.00192556
nic,in_bld_resid,traditional biomass,2014,0.037464700000000004
nld,in_bld_comm,biomass,2014,0.0047301800000000005
nld,in_bld_comm,coal,2014,4.186e-5
nld,in_bld_comm,electricity,2014,0.12842648
nld,in_bld_comm,gas,2014,0.12294282000000001
nld,in_bld_comm,heat,2014,0.006153420000000001
nld,in_bld_comm,refined liquids,2014,0.00686504
nld,in_bld_resid,biomass,2014,0.01837654
nld,in_bld_resid,coal,2014,0
nld,in_bld_resid,electricity,2014,0.08217118000000001
nld,in_bld_resid,gas,2014,0.26765284
nld,in_bld_resid,heat,2014,0.010925460000000001
nld,in_bld_resid,refined liquids,2014,0.00154882
nor,in_bld_comm,biomass,2014,0.00133952
nor,in_bld_comm,coal,2014,0
nor,in_bld_comm,electricity,2014,0.08874320000000001
nor,in_bld_comm,gas,2014,0.0012139400000000002
nor,in_bld_comm,heat,2014,0.010925460000000001
nor,in_bld_comm,refined liquids,2014,0.00954408
nor,in_bld_resid,biomass,2014,0.01908816
nor,in_bld_resid,coal,2014,0
nor,in_bld_resid,electricity,2014,0.13277992
nor,in_bld_resid,gas,2014,1.6744e-4
nor,in_bld_resid,heat,2014,0.00359996
nor,in_bld_resid,refined liquids,2014,0.0039767
npl,in_bld_comm,biomass,2014,0.0024697399999999998
npl,in_bld_comm,electricity,2014,0.0022185800000000004
npl,in_bld_comm,refined liquids,2014,0.00539994
npl,in_bld_resid,coal,2014,8.372e-5
npl,in_bld_resid,electricity,2014,0.006613880000000001
npl,in_bld_resid,gas,2014,0.011637080000000001
npl,in_bld_resid,refined liquids,2014,0.00728364
npl,in_bld_resid,traditional biomass,2014,0.37648884000000005
nzl,in_bld_comm,coal,2014,0.0010465000000000001
nzl,in_bld_comm,electricity,2014,0.03717168
nzl,in_bld_comm,gas,2014,0.008037120000000002
nzl,in_bld_comm,refined liquids,2014,0.00556738
nzl,in_bld_resid,biomass,2014,0.0065720200000000005
nzl,in_bld_resid,coal,2014,2.9302e-4
nzl,in_bld_resid,electricity,2014,0.04441346
nzl,in_bld_resid,gas,2014,0.00590226
nzl,in_bld_resid,refined liquids,2014,0.0028464799999999998
omn,in_bld_comm,electricity,2014,0.03126942
omn,in_bld_comm,gas,2014,0.15672384000000003
omn,in_bld_comm,refined liquids,2014,0.0286741
omn,in_bld_resid,electricity,2014,0.04303208
omn,in_bld_resid,refined liquids,2014,0.00719992
pak,in_bld_comm,coal,2014,0
pak,in_bld_comm,electricity,2014,0.04085536
pak,in_bld_comm,gas,2014,0.03273452
pak,in_bld_comm,refined liquids,2014,0.02712528
pak,in_bld_resid,biomass,2014,0.0089999
pak,in_bld_resid,coal,2014,0
pak,in_bld_resid,electricity,2014,0.14952392
pak,in_bld_resid,gas,2014,0.25882038
pak,in_bld_resid,refined liquids,2014,0.016995160000000002
pak,in_bld_resid,traditional biomass,2014,1.16379172
pan,in_bld_comm,biomass,2014,4.186e-5
pan,in_bld_comm,electricity,2014,0.01586494
pan,in_bld_comm,refined liquids,2014,0.00380926
pan,in_bld_resid,biomass,2014,0
pan,in_bld_resid,electricity,2014,0.00908362
pan,in_bld_resid,refined liquids,2014,0.008497580000000001
pan,in_bld_resid,traditional biomass,2014,0.00707434
per,in_bld_comm,biomass,2014,1.6744e-4
per,in_bld_comm,coal,2014,0
per,in_bld_comm,electricity,2014,0.028129920000000003
per,in_bld_comm,gas,2014,0.008372000000000001
per,in_bld_comm,refined liquids,2014,0.009711520000000001
per,in_bld_resid,biomass,2014,0.0015906800000000001
per,in_bld_resid,coal,2014,0
per,in_bld_resid,electricity,2014,0.03210662
per,in_bld_resid,gas,2014,0.00163254
per,in_bld_resid,refined liquids,2014,0.03352986
per,in_bld_resid,traditional biomass,2014,0.08464092000000001
phl,in_bld_comm,biomass,2014,0.01389752
phl,in_bld_comm,electricity,2014,0.06752018
phl,in_bld_comm,refined liquids,2014,0.06082258
phl,in_bld_resid,biomass,2014,0.03959956
phl,in_bld_resid,electricity,2014,0.07547358
phl,in_bld_resid,refined liquids,2014,0.03612518
phl,in_bld_resid,traditional biomass,2014,0.12072424000000001
plw,in_bld_comm,biomass,2014,4.154313987076221e-8
plw,in_bld_comm,coal,2014,3.337298902951231e-6
plw,in_bld_comm,electricity,2014,7.96243514189609e-6
plw,in_bld_comm,gas,2014,0
plw,in_bld_comm,refined liquids,2014,2.5895223852775114e-6
plw,in_bld_resid,biomass,2014,2.797238084631322e-6
plw,in_bld_resid,coal,2014,0
plw,in_bld_resid,electricity,2014,8.12860770137914e-6
plw,in_bld_resid,refined liquids,2014,2.6864563783092894e-6
plw,in_bld_resid,traditional biomass,2014,4.834236709627696e-5
png,in_bld_comm,biomass,2014,1.8729837507385803e-5
png,in_bld_comm,coal,2014,0.0015046302797599926
png,in_bld_comm,electricity,2014,0.0035898855222489456
png,in_bld_comm,gas,2014,0
png,in_bld_comm,refined liquids,2014,0.0011674932046270483
png,in_bld_resid,biomass,2014,0.0012611423921639773
png,in_bld_resid,coal,2014,0
png,in_bld_resid,electricity,2014,0.003664804872278489
png,in_bld_resid,refined liquids,2014,0.0012111961588109487
png,in_bld_resid,traditional biomass,2014,0.021795287579427943
pol,in_bld_comm,biomass,2014,0.006823180000000001
pol,in_bld_comm,coal,2014,0.0280462
pol,in_bld_comm,electricity,2014,0.16258424000000002
pol,in_bld_comm,gas,2014,0.06957132
pol,in_bld_comm,heat,2014,0.04043676
pol,in_bld_comm,refined liquids,2014,0.017497480000000003
pol,in_bld_resid,biomass,2014,0.10544534000000001
pol,in_bld_resid,coal,2014,0.26535054
pol,in_bld_resid,electricity,2014,0.10109190000000001
pol,in_bld_resid,gas,2014,0.13160784
pol,in_bld_resid,heat,2014,0.16296098
pol,in_bld_resid,refined liquids,2014,0.02436252
prk,in_bld_comm,biomass,2014,0.03164616
prk,in_bld_comm,coal,2014,0.056887740000000006
prk,in_bld_comm,electricity,2014,0.0240695
prk,in_bld_resid,biomass,2014,0.00498134
prk,in_bld_resid,refined liquids,2014,0.0016744000000000002
prt,in_bld_comm,biomass,2014,0.0013813800000000002
prt,in_bld_comm,coal,2014,0
prt,in_bld_comm,electricity,2014,0.06032026
prt,in_bld_comm,gas,2014,0.009041760000000001
prt,in_bld_comm,heat,2014,0.00108836
prt,in_bld_comm,refined liquids,2014,0.007576660000000001
prt,in_bld_resid,biomass,2014,0.03214848000000001
prt,in_bld_resid,coal,2014,0
prt,in_bld_resid,electricity,2014,0.0429065
prt,in_bld_resid,gas,2014,0.010799880000000001
prt,in_bld_resid,heat,2014,4.186e-5
prt,in_bld_resid,refined liquids,2014,0.01959048
pry,in_bld_comm,biomass,2014,1.6744e-4
pry,in_bld_comm,electricity,2014,0.012432420000000001
pry,in_bld_resid,biomass,2014,0.00824642
pry,in_bld_resid,electricity,2014,0.015571920000000001
pry,in_bld_resid,refined liquids,2014,0.0033488000000000003
pry,in_bld_resid,traditional biomass,2014,0.028967120000000002
qat,in_bld_comm,electricity,2014,0.03051594
qat,in_bld_resid,electricity,2014,0.04943666
qat,in_bld_resid,refined liquids,2014,0.00598598
reu,in_bld_comm,biomass,2014,2.3043320431994244e-4
reu,in_bld_comm,coal,2014,2.6629414983044193e-6
reu,in_bld_comm,electricity,2014,6.408812539252636e-5
reu,in_bld_comm,gas,2014,3.5505886644058924e-7
reu,in_bld_comm,refined liquids,2014,1.3154931001623833e-4
reu,in_bld_resid,biomass,2014,5.205162982019039e-4
reu,in_bld_resid,coal,2014,5.325882996608839e-7
reu,in_bld_resid,electricity,2014,7.314212648676138e-5
reu,in_bld_resid,refined liquids,2014,9.107259924201114e-5
reu,in_bld_resid,traditional biomass,2014,0.007371909714472735
rom,in_bld_comm,biomass,2014,0.00226044
rom,in_bld_comm,coal,2014,0
rom,in_bld_comm,electricity,2014,0.029595020000000003
rom,in_bld_comm,gas,2014,0.03248336
rom,in_bld_comm,heat,2014,0.0077441
rom,in_bld_comm,refined liquids,2014,0.00862316
rom,in_bld_resid,biomass,2014,0.13056134
rom,in_bld_resid,coal,2014,0.0029302
rom,in_bld_resid,electricity,2014,0.04286464
rom,in_bld_resid,gas,2014,0.09096178
rom,in_bld_resid,heat,2014,0.03344614
rom,in_bld_resid,refined liquids,2014,0.0087906
rus,in_bld_comm,biomass,2014,0.0378833
rus,in_bld_comm,coal,2014,0.04512508
rus,in_bld_comm,electricity,2014,0.546273
rus,in_bld_comm,gas,2014,0.0876967
rus,in_bld_comm,heat,2014,0.71333626000000006
rus,in_bld_comm,refined liquids,2014,0.10699416
rus,in_bld_resid,biomass,2014,0.041273960000000005
rus,in_bld_resid,coal,2014,0.060906300000000003
rus,in_bld_resid,electricity,2014,0.52521742
rus,in_bld_resid,gas,2014,1.6572792600000001
rus,in_bld_resid,heat,2014,2.19961742
rus,in_bld_resid,refined liquids,2014,0.34350316000000003
rwa,in_bld_comm,biomass,2014,0.002980341434903857
rwa,in_bld_comm,coal,2014,3.4441542005822695e-5
rwa,in_bld_comm,electricity,2014,8.288931109401328e-4
rwa,in_bld_comm,gas,2014,4.592205600776359e-6
rwa,in_bld_comm,refined liquids,2014,0.001701412175087641
rwa,in_bld_resid,biomass,2014,0.0067321734107381424
rwa,in_bld_resid,coal,2014,6.888308401164538e-6
rwa,in_bld_resid,electricity,2014,9.459943537599299e-4
rwa,in_bld_resid,refined liquids,2014,0.001177900736599136
rwa,in_bld_resid,traditional biomass,2014,0.09534566878611915
sau,in_bld_comm,electricity,2014,0.29892226
sau,in_bld_comm,refined liquids,2014,0
sau,in_bld_resid,biomass,2014,2.9302e-4
sau,in_bld_resid,electricity,2014,0.48917596
sau,in_bld_resid,refined liquids,2014,0.06354348000000001
sdn,in_bld_comm,biomass,2014,0.05902260000000001
sdn,in_bld_comm,electricity,2014,0.010004540000000001
sdn,in_bld_comm,refined liquids,2014,0.00653016
sdn,in_bld_resid,biomass,2014,0.04868318
sdn,in_bld_resid,electricity,2014,0.01908816
sdn,in_bld_resid,refined liquids,2014,0.00573482
sdn,in_bld_resid,traditional biomass,2014,0.14311934
sen,in_bld_comm,electricity,2014,0.0045208800000000006
sen,in_bld_comm,refined liquids,2014,6.279e-4
sen,in_bld_resid,biomass,2014,0.01167894
sen,in_bld_resid,electricity,2014,0.00380926
sen,in_bld_resid,refined liquids,2014,0.0049394799999999996
sen,in_bld_resid,traditional biomass,2014,0.036167040000000004
sgp,in_bld_comm,coal,2014,0
sgp,in_bld_comm,electricity,2014,0.06651554
sgp,in_bld_comm,gas,2014,0.00339066
sgp,in_bld_comm,refined liquids,2014,0.0033488000000000003
sgp,in_bld_resid,electricity,2014,0.0249067
sgp,in_bld_resid,gas,2014,0.00221858
sgp,in_bld_resid,refined liquids,2014,0.00117208
sgp,in_bld_resid,traditional biomass,2014,0
slb,in_bld_comm,biomass,2014,1.3837004999538868e-6
slb,in_bld_comm,coal,2014,1.1115727349629558e-4
slb,in_bld_comm,electricity,2014,2.6520926249116165e-4
slb,in_bld_comm,gas,2014,0
slb,in_bld_comm,refined liquids,2014,8.625066449712561e-5
slb,in_bld_resid,biomass,2014,9.316916699689505e-5
slb,in_bld_resid,coal,2014,0
slb,in_bld_resid,electricity,2014,2.707440644909772e-4
slb,in_bld_resid,refined liquids,2014,8.947929899701802e-5
slb,in_bld_resid,traditional biomass,2014,0.0016101661484463395
sle,in_bld_comm,biomass,2014,0.0018868815486670638
sle,in_bld_comm,coal,2014,2.1805256725736487e-5
sle,in_bld_comm,electricity,2014,5.247798451993914e-4
sle,in_bld_comm,gas,2014,2.9073675634315316e-6
sle,in_bld_comm,refined liquids,2014,0.0010771796822513825
sle,in_bld_resid,biomass,2014,0.0042622008479906255
sle,in_bld_resid,coal,2014,4.361051345147297e-6
sle,in_bld_resid,electricity,2014,5.989177180668955e-4
sle,in_bld_resid,refined liquids,2014,7.457397800201878e-4
sle,in_bld_resid,traditional biomass,2014,0.060364219035747166
slv,in_bld_comm,biomass,2014,0
slv,in_bld_comm,electricity,2014,0.0075348
slv,in_bld_comm,refined liquids,2014,9.2092e-4
slv,in_bld_resid,biomass,2014,0
slv,in_bld_resid,electricity,2014,0.006279000000000001
slv,in_bld_resid,refined liquids,2014,0.00933478
slv,in_bld_resid,traditional biomass,2014,0.0096278
som,in_bld_comm,biomass,2014,0.003609540909850788
som,in_bld_comm,coal,2014,4.1712722378861186e-5
som,in_bld_comm,electricity,2014,0.0010038861852512593
som,in_bld_comm,gas,2014,5.561696317181492e-6
som,in_bld_comm,refined liquids,2014,0.002060608485515743
som,in_bld_resid,biomass,2014,0.008153446800988067
som,in_bld_resid,coal,2014,8.342544475772237e-6
som,in_bld_resid,electricity,2014,0.0011457094413393873
som,in_bld_resid,refined liquids,2014,0.0014265751053570527
som,in_bld_resid,traditional biomass,2014,0.11547471978548073
srb,in_bld_comm,biomass,2014,0.0022185800000000004
srb,in_bld_comm,coal,2014,0.00309764
srb,in_bld_comm,electricity,2014,0.01908816
srb,in_bld_comm,gas,2014,0.0048139
srb,in_bld_comm,heat,2014,0.004227860000000001
srb,in_bld_comm,refined liquids,2014,0.00447902
srb,in_bld_resid,biomass,2014,0.04533438
srb,in_bld_resid,coal,2014,0.007702240000000001
srb,in_bld_resid,electricity,2014,0.05889702
srb,in_bld_resid,gas,2014,0.00598598
srb,in_bld_resid,heat,2014,0.01511146
srb,in_bld_resid,refined liquids,2014,0.0023023
ssd,in_bld_comm,biomass,2014,5.4418e-4
ssd,in_bld_comm,electricity,2014,5.4418e-4
ssd,in_bld_comm,refined liquids,2014,8.372e-5
ssd,in_bld_resid,biomass,2014,0
ssd,in_bld_resid,electricity,2014,7.1162e-4
ssd,in_bld_resid,refined liquids,2014,1.6744e-4
ssd,in_bld_resid,traditional biomass,2014,0.00644644
stp,in_bld_comm,biomass,2014,5.2630166112494476e-5
stp,in_bld_comm,coal,2014,6.082068502984724e-7
stp,in_bld_comm,electricity,2014,1.4637511530516569e-5
stp,in_bld_comm,gas,2014,8.109424670646299e-8
stp,in_bld_comm,refined liquids,2014,3.004541840474454e-5
stp,in_bld_resid,biomass,2014,1.1888416567167474e-4
stp,in_bld_resid,coal,2014,1.216413700596945e-7
stp,in_bld_resid,electricity,2014,1.6705414821531376e-5
stp,in_bld_resid,refined liquids,2014,2.0800674280207756e-5
stp,in_bld_resid,traditional biomass,2014,0.0016837192972429377
sur,in_bld_comm,biomass,2014,4.186e-5
sur,in_bld_comm,electricity,2014,0.0012976600000000002
sur,in_bld_comm,refined liquids,2014,3.7674000000000003e-4
sur,in_bld_resid,biomass,2014,4.186e-5
sur,in_bld_resid,electricity,2014,0.0023023
sur,in_bld_resid,refined liquids,2014,6.279e-4
sur,in_bld_resid,traditional biomass,2014,0.0010465000000000001
svk,in_bld_comm,biomass,2014,0.0010465000000000001
svk,in_bld_comm,coal,2014,0.00447902
svk,in_bld_comm,electricity,2014,0.02210208
svk,in_bld_comm,gas,2014,0.020804420000000004
svk,in_bld_comm,heat,2014,0.0024697400000000002
svk,in_bld_comm,refined liquids,2014,6.279e-4
svk,in_bld_resid,biomass,2014,0.0015069600000000001
svk,in_bld_resid,coal,2014,8.790600000000001e-4
svk,in_bld_resid,electricity,2014,0.017706780000000002
svk,in_bld_resid,gas,2014,0.04340882
svk,in_bld_resid,heat,2014,0.01791608
svk,in_bld_resid,refined liquids,2014,1.6744e-4
svn,in_bld_comm,biomass,2014,0
svn,in_bld_comm,coal,2014,0
svn,in_bld_comm,electricity,2014,0.0113022
svn,in_bld_comm,gas,2014,0.00163254
svn,in_bld_comm,heat,2014,0.00163254
svn,in_bld_comm,refined liquids,2014,0.00368368
svn,in_bld_resid,biomass,2014,0.01728818
svn,in_bld_resid,coal,2014,0
svn,in_bld_resid,electricity,2014,0.01126034
svn,in_bld_resid,gas,2014,0.0037255400000000003
svn,in_bld_resid,heat,2014,0.0028046200000000003
svn,in_bld_resid,refined liquids,2014,0.006195280000000001
swe,in_bld_comm,biomass,2014,0.0016744000000000002
swe,in_bld_comm,coal,2014,0
swe,in_bld_comm,electricity,2014,0.0948129
swe,in_bld_comm,gas,2014,0.00431158
swe,in_bld_comm,heat,2014,0.053329640000000005
swe,in_bld_comm,refined liquids,2014,0.01481844
swe,in_bld_resid,biomass,2014,0.03792516
swe,in_bld_resid,coal,2014,0
swe,in_bld_resid,electricity,2014,0.14864486000000002
swe,in_bld_resid,gas,2014,0.00305578
swe,in_bld_resid,heat,2014,0.10247328
swe,in_bld_resid,refined liquids,2014,0.0012558
swz,in_bld_comm,biomass,2014,2.9444599808068175e-4
swz,in_bld_comm,coal,2014,3.4026887297459363e-6
swz,in_bld_comm,electricity,2014,8.189137542921887e-5
swz,in_bld_comm,gas,2014,4.5369183063279153e-7
swz,in_bld_comm,refined liquids,2014,1.6809282324944925e-4
swz,in_bld_resid,biomass,2014,6.651122237076724e-4
swz,in_bld_resid,coal,2014,6.805377459491873e-7
swz,in_bld_resid,electricity,2014,9.346051711035505e-5
swz,in_bld_resid,refined liquids,2014,1.1637195455731103e-4
swz,in_bld_resid,traditional biomass,2014,0.009419776633513333
syc,in_bld_comm,biomass,2014,2.533401676972859e-5
syc,in_bld_comm,coal,2014,2.927659873235199e-7
syc,in_bld_comm,electricity,2014,7.0459014282527125e-6
syc,in_bld_comm,gas,2014,3.903546497646932e-8
syc,in_bld_comm,refined liquids,2014,1.4462639773781883e-5
syc,in_bld_resid,biomass,2014,5.722599165550402e-5
syc,in_bld_resid,coal,2014,5.8553197464703975e-8
syc,in_bld_resid,electricity,2014,8.04130578515268e-6
syc,in_bld_resid,refined liquids,2014,1.001259676646438e-5
syc,in_bld_resid,traditional biomass,2014,8.104738415739442e-4
syr,in_bld_comm,biomass,2014,2.5116e-4
syr,in_bld_comm,electricity,2014,0.01138592
syr,in_bld_comm,gas,2014,0
syr,in_bld_comm,refined liquids,2014,0.0117208
syr,in_bld_resid,electricity,2014,0.025325300000000002
syr,in_bld_resid,refined liquids,2014,0.032692660000000005
tca,in_bld_comm,biomass,2014,1.50554550490181e-5
tca,in_bld_comm,coal,2014,4.182070846949472e-7
tca,in_bld_comm,electricity,2014,1.593368992687749e-4
tca,in_bld_comm,gas,2014,3.3456566775595778e-6
tca,in_bld_comm,refined liquids,2014,8.615065944715913e-5
tca,in_bld_resid,biomass,2014,1.840111172657768e-5
tca,in_bld_resid,coal,2014,8.364141693898944e-7
tca,in_bld_resid,electricity,2014,3.3247463233248306e-4
tca,in_bld_resid,gas,2014,8.364141693898944e-7
tca,in_bld_resid,refined liquids,2014,6.774954772058145e-5
tcd,in_bld_comm,biomass,2014,0.0036740753614423745
tcd,in_bld_comm,coal,2014,4.245849801358676e-5
tcd,in_bld_comm,electricity,2014,0.0010218345188603216
tcd,in_bld_comm,gas,2014,5.661133068478235e-6
tcd,in_bld_comm,refined liquids,2014,0.002097449801871186
tcd,in_bld_resid,biomass,2014,0.008299221078389093
tcd,in_bld_resid,coal,2014,8.491699602717353e-6
tcd,in_bld_resid,electricity,2014,0.0011661934121065165
tcd,in_bld_resid,refined liquids,2014,0.0014520806320646674
tcd,in_bld_resid,traditional biomass,2014,0.11753927533427935
tgo,in_bld_comm,biomass,2014,0.00807898
tgo,in_bld_comm,electricity,2014,7.953400000000001e-4
tgo,in_bld_resid,biomass,2014,0.019548620000000003
tgo,in_bld_resid,electricity,2014,0.0020930000000000002
tgo,in_bld_resid,refined liquids,2014,0.0030139200000000002
tgo,in_bld_resid,traditional biomass,2014,0.03319498
tha,in_bld_comm,coal,2014,0
tha,in_bld_comm,electricity,2014,0.16794232
tha,in_bld_comm,gas,2014,4.186e-5
tha,in_bld_comm,refined liquids,2014,0.034869380000000005
tha,in_bld_resid,biomass,2014,0.13617058
tha,in_bld_resid,electricity,2014,0.14035658
tha,in_bld_resid,refined liquids,2014,0.07296198000000001
tha,in_bld_resid,traditional biomass,2014,0.14429142
tjk,in_bld_comm,coal,2014,0.01427426
tjk,in_bld_comm,electricity,2014,0.004311580000000001
tjk,in_bld_comm,gas,2014,1.2558e-4
tjk,in_bld_comm,heat,2014,0
tjk,in_bld_comm,refined liquids,2014,0.01356264
tjk,in_bld_resid,electricity,2014,0.01063244
tjk,in_bld_resid,gas,2014,0
tjk,in_bld_resid,heat,2014,0.0010465000000000001
tjk,in_bld_resid,refined liquids,2014,0
tkm,in_bld_comm,coal,2014,0
tkm,in_bld_comm,electricity,2014,0.00339066
tkm,in_bld_comm,gas,2014,0.32604754
tkm,in_bld_comm,heat,2014,0.009837100000000001
tkm,in_bld_comm,refined liquids,2014,0.14198912
tkm,in_bld_resid,biomass,2014,2.9302e-4
tkm,in_bld_resid,electricity,2014,0.008372000000000001
tkm,in_bld_resid,gas,2014,0
tkm,in_bld_resid,refined liquids,2014,0.00644644
tls,in_bld_comm,biomass,2014,2.7678087477347126e-6
tls,in_bld_comm,coal,2014,2.2234730273468857e-4
tls,in_bld_comm,electricity,2014,5.304966766491533e-4
tls,in_bld_comm,gas,2014,0
tls,in_bld_comm,refined liquids,2014,1.7252674527546376e-4
tls,in_bld_resid,biomass,2014,1.863657890141373e-4
tls,in_bld_resid,coal,2014,0
tls,in_bld_resid,electricity,2014,5.415679116400922e-4
tls,in_bld_resid,refined liquids,2014,1.7898496568684476e-4
tls,in_bld_resid,traditional biomass,2014,0.0032208067794472937
ton,in_bld_comm,biomass,2014,2.3811530323745399e-7
ton,in_bld_comm,coal,2014,1.912859602674214e-5
ton,in_bld_comm,electricity,2014,4.563876645384534e-5
ton,in_bld_comm,gas,2014,0
ton,in_bld_comm,refined liquids,2014,1.4842520568467965e-5
ton,in_bld_resid,biomass,2014,1.6033097084655237e-5
ton,in_bld_resid,coal,2014,0
ton,in_bld_resid,electricity,2014,4.659122766679517e-5
ton,in_bld_resid,refined liquids,2014,1.539812294268869e-5
ton,in_bld_resid,traditional biomass,2014,2.770868412006506e-4
tto,in_bld_comm,electricity,2014,0.00364182
tto,in_bld_comm,refined liquids,2014,2.9302e-4
tto,in_bld_resid,biomass,2014,4.186e-5
tto,in_bld_resid,electricity,2014,0.009585940000000001
tto,in_bld_resid,gas,2014,0.00364182
tto,in_bld_resid,refined liquids,2014,0.0025534600000000005
tto,in_bld_resid,traditional biomass,2014,4.1860000000000004e-4
tun,in_bld_comm,biomass,2014,5.0232e-4
tun,in_bld_comm,electricity,2014,0.014902160000000001
tun,in_bld_comm,gas,2014,0.00707434
tun,in_bld_comm,refined liquids,2014,0.00426972
tun,in_bld_resid,biomass,2014,0.00598598
tun,in_bld_resid,electricity,2014,0.01619982
tun,in_bld_resid,gas,2014,0.00870688
tun,in_bld_resid,refined liquids,2014,0.0213486
tun,in_bld_resid,traditional biomass,2014,0.02997176
tur,in_bld_comm,coal,2014,0.15115646
