# Input heat is extracted from energy balance, aggregated based on aggregate fuel types
# To avoid processing failure, 0 years have base year (2010) * 1e-3 added
fuel,sector,GCAM_region_ID,year,value
coal,heat,30,2012,0
coal,heat,30,2013,0
coal,heat,30,2014,0
coal,heat,30,2015,0
coal,heat,31,1971,0
coal,heat,31,1972,0
coal,heat,31,1973,0
coal,heat,31,1974,0
coal,heat,31,1975,0
coal,heat,31,1976,0
coal,heat,31,1977,0
coal,heat,31,1978,0
coal,heat,31,1979,0
coal,heat,31,1980,0
coal,heat,31,1981,0
coal,heat,31,1982,0
coal,heat,31,1983,0
coal,heat,31,1984,0
coal,heat,31,1985,0
coal,heat,31,1986,0
coal,heat,31,1987,0
coal,heat,31,1988,0
coal,heat,31,1989,0
coal,heat,31,1990,0
coal,heat,31,1991,0
coal,heat,31,1992,0
coal,heat,31,1993,0
coal,heat,31,1994,0
coal,heat,31,1995,0
coal,heat,31,1996,0
coal,heat,31,1997,0
coal,heat,31,1998,0
coal,heat,31,1999,0
coal,heat,31,2000,0
coal,heat,31,2001,0
coal,heat,31,2002,0
coal,heat,31,2003,0
coal,heat,31,2004,0
coal,heat,31,2005,0
coal,heat,31,2006,0
coal,heat,31,2007,0
coal,heat,31,2008,0
coal,heat,31,2009,0
coal,heat,31,2010,0
coal,heat,31,2011,0
coal,heat,31,2012,0
coal,heat,31,2013,0
coal,heat,31,2014,0
coal,heat,31,2015,0
coal,heat,32,1971,0
coal,heat,32,1972,0
coal,heat,32,1973,0
coal,heat,32,1974,0
coal,heat,32,1975,0
coal,heat,32,1976,0
coal,heat,32,1977,0
coal,heat,32,1978,0
coal,heat,32,1979,0
coal,heat,32,1980,0
coal,heat,32,1981,0
coal,heat,32,1982,0
coal,heat,32,1983,0
coal,heat,32,1984,0
coal,heat,32,1985,0
coal,heat,32,1986,0
coal,heat,32,1987,0
coal,heat,32,1988,0
coal,heat,32,1989,0
coal,heat,32,1990,0
coal,heat,32,1991,0
coal,heat,32,1992,0
coal,heat,32,1993,0
coal,heat,32,1994,0
coal,heat,32,1995,0
coal,heat,32,1996,0
coal,heat,32,1997,0
coal,heat,32,1998,0
coal,heat,32,1999,0
coal,heat,32,2000,0
coal,heat,32,2001,0
coal,heat,32,2002,0
coal,heat,32,2003,0
coal,heat,32,2004,0
coal,heat,32,2005,0
coal,heat,32,2006,0
coal,heat,32,2007,0
coal,heat,32,2008,0
coal,heat,32,2009,0
coal,heat,32,2010,0
coal,heat,32,2011,0
coal,heat,32,2012,0
coal,heat,32,2013,0
coal,heat,32,2014,0
coal,heat,32,2015,0
gas,heat,1,1971,0
gas,heat,1,1972,0
gas,heat,1,1973,0
gas,heat,1,1974,0
gas,heat,1,1975,0
gas,heat,1,1976,0
gas,heat,1,1977,0
gas,heat,1,1978,0
gas,heat,1,1979,0
gas,heat,1,1980,0
gas,heat,1,1981,0
gas,heat,1,1982,0
gas,heat,1,1983,0
gas,heat,1,1984,0
gas,heat,1,1985,0
gas,heat,1,1986,0
gas,heat,1,1987,0
gas,heat,1,1988,0
gas,heat,1,1989,0
gas,heat,1,1990,0
gas,heat,1,1991,0
gas,heat,1,1992,0.049855260000000005
gas,heat,1,1993,0.051780820000000005
gas,heat,1,1994,0.046422740000000004
gas,heat,1,1995,0.05634356
gas,heat,1,1996,0.0696969
gas,heat,1,1997,0.08125026
gas,heat,1,1998,0.0395577
gas,heat,1,1999,0.05173896
gas,heat,1,2000,0
gas,heat,1,2001,0
gas,heat,1,2002,0
gas,heat,1,2003,0
gas,heat,1,2004,0
gas,heat,1,2005,0
gas,heat,1,2006,0
gas,heat,1,2007,0
gas,heat,1,2008,0
gas,heat,1,2009,0
gas,heat,1,2010,0
gas,heat,1,2011,0
gas,heat,1,2012,0
gas,heat,1,2013,0
gas,heat,1,2014,0
gas,heat,1,2015,0
gas,heat,2,1971,0
gas,heat,2,1972,0
gas,heat,2,1973,0
gas,heat,2,1974,0
gas,heat,2,1975,0
gas,heat,2,1976,0
gas,heat,2,1977,0
gas,heat,2,1978,0
gas,heat,2,1979,0
gas,heat,2,1980,0
gas,heat,2,1981,0
gas,heat,2,1982,0
gas,heat,2,1983,0
gas,heat,2,1984,0
gas,heat,2,1985,0
gas,heat,2,1986,0
gas,heat,2,1987,0
gas,heat,2,1988,0
gas,heat,2,1989,0
gas,heat,2,1990,0
gas,heat,2,1991,0
gas,heat,2,1992,0
gas,heat,2,1993,0
gas,heat,2,1994,0
gas,heat,2,1995,0
gas,heat,2,1996,0
gas,heat,2,1997,0
gas,heat,2,1998,0
gas,heat,2,1999,0
gas,heat,2,2000,0
gas,heat,2,2001,0
gas,heat,2,2002,0
gas,heat,2,2003,0
gas,heat,2,2004,0
gas,heat,2,2005,0
gas,heat,2,2006,0
gas,heat,2,2007,0
gas,heat,2,2008,0
gas,heat,2,2009,0
gas,heat,2,2010,0
gas,heat,2,2011,0
gas,heat,2,2012,0
gas,heat,2,2013,0
gas,heat,2,2014,0
gas,heat,2,2015,0
gas,heat,3,1971,0
gas,heat,3,1972,0
gas,heat,3,1973,0
gas,heat,3,1974,0
gas,heat,3,1975,0
gas,heat,3,1976,0
gas,heat,3,1977,0
gas,heat,3,1978,0
gas,heat,3,1979,0
gas,heat,3,1980,0
gas,heat,3,1981,0
gas,heat,3,1982,0
gas,heat,3,1983,0
gas,heat,3,1984,0
gas,heat,3,1985,0
gas,heat,3,1986,0
gas,heat,3,1987,0
gas,heat,3,1988,0
gas,heat,3,1989,0
gas,heat,3,1990,0
gas,heat,3,1991,0
gas,heat,3,1992,0
gas,heat,3,1993,0
gas,heat,3,1994,0
gas,heat,3,1995,0
gas,heat,3,1996,0
gas,heat,3,1997,0
gas,heat,3,1998,0
gas,heat,3,1999,0
gas,heat,3,2000,0
gas,heat,3,2001,0
gas,heat,3,2002,0
gas,heat,3,2003,0
gas,heat,3,2004,0
gas,heat,3,2005,0
gas,heat,3,2006,0
gas,heat,3,2007,0
gas,heat,3,2008,0
gas,heat,3,2009,0
gas,heat,3,2010,0
gas,heat,3,2011,0
gas,heat,3,2012,0
gas,heat,3,2013,0
gas,heat,3,2014,0
gas,heat,3,2015,0
gas,heat,4,1971,0
gas,heat,4,1972,0
gas,heat,4,1973,0
gas,heat,4,1974,0
gas,heat,4,1975,0
gas,heat,4,1976,0
gas,heat,4,1977,0
gas,heat,4,1978,0
gas,heat,4,1979,0
gas,heat,4,1980,0
gas,heat,4,1981,0
gas,heat,4,1982,0
gas,heat,4,1983,0
gas,heat,4,1984,0
gas,heat,4,1985,0
gas,heat,4,1986,0
gas,heat,4,1987,0
gas,heat,4,1988,0
gas,heat,4,1989,0
gas,heat,4,1990,0
gas,heat,4,1991,0
gas,heat,4,1992,0
gas,heat,4,1993,0
gas,heat,4,1994,0
gas,heat,4,1995,0
gas,heat,4,1996,0
gas,heat,4,1997,0
gas,heat,4,1998,0
gas,heat,4,1999,0
gas,heat,4,2000,0
gas,heat,4,2001,0
gas,heat,4,2002,0
gas,heat,4,2003,0
gas,heat,4,2004,0
gas,heat,4,2005,0
gas,heat,4,2006,0
gas,heat,4,2007,0
gas,heat,4,2008,0
gas,heat,4,2009,0
gas,heat,4,2010,0
gas,heat,4,2011,0
gas,heat,4,2012,0
gas,heat,4,2013,0
gas,heat,4,2014,0
gas,heat,4,2015,0
gas,heat,5,1971,0
gas,heat,5,1972,0
gas,heat,5,1973,0
gas,heat,5,1974,0
gas,heat,5,1975,0
gas,heat,5,1976,0
gas,heat,5,1977,0
gas,heat,5,1978,0
gas,heat,5,1979,0
gas,heat,5,1980,0
gas,heat,5,1981,0
gas,heat,5,1982,0
gas,heat,5,1983,0
gas,heat,5,1984,0
gas,heat,5,1985,0
gas,heat,5,1986,0
gas,heat,5,1987,0
gas,heat,5,1988,0
gas,heat,5,1989,0
gas,heat,5,1990,0
gas,heat,5,1991,0
gas,heat,5,1992,0
gas,heat,5,1993,0
gas,heat,5,1994,0
gas,heat,5,1995,0
gas,heat,5,1996,0
gas,heat,5,1997,0
gas,heat,5,1998,0
gas,heat,5,1999,0
gas,heat,5,2000,0
gas,heat,5,2001,0
gas,heat,5,2002,0
gas,heat,5,2003,0
gas,heat,5,2004,0
gas,heat,5,2005,0
gas,heat,5,2006,0
gas,heat,5,2007,0
gas,heat,5,2008,0
gas,heat,5,2009,0
gas,heat,5,2010,0
gas,heat,5,2011,0
gas,heat,5,2012,0
gas,heat,5,2013,0
gas,heat,5,2014,0
gas,heat,5,2015,0
gas,heat,6,1971,0
gas,heat,6,1972,0
gas,heat,6,1973,0
gas,heat,6,1974,0
gas,heat,6,1975,0
gas,heat,6,1976,0
gas,heat,6,1977,0
gas,heat,6,1978,0
gas,heat,6,1979,0
gas,heat,6,1980,0
gas,heat,6,1981,0
gas,heat,6,1982,0
gas,heat,6,1983,0
gas,heat,6,1984,0
gas,heat,6,1985,0
gas,heat,6,1986,0
gas,heat,6,1987,0
gas,heat,6,1988,0
gas,heat,6,1989,0
gas,heat,6,1990,0
gas,heat,6,1991,0
gas,heat,6,1992,0
gas,heat,6,1993,0
gas,heat,6,1994,0
gas,heat,6,1995,0
gas,heat,6,1996,0
gas,heat,6,1997,0
gas,heat,6,1998,0
gas,heat,6,1999,0
gas,heat,6,2000,0
gas,heat,6,2001,0
gas,heat,6,2002,0
gas,heat,6,2003,0
gas,heat,6,2004,0
gas,heat,6,2005,0
gas,heat,6,2006,0
gas,heat,6,2007,0
gas,heat,6,2008,0
gas,heat,6,2009,0
gas,heat,6,2010,0
gas,heat,6,2011,0
gas,heat,6,2012,0
gas,heat,6,2013,0
gas,heat,6,2014,0
gas,heat,6,2015,0
gas,heat,7,1971,0
gas,heat,7,1972,0
gas,heat,7,1973,0
gas,heat,7,1974,0
gas,heat,7,1975,0
gas,heat,7,1976,0
gas,heat,7,1977,0
gas,heat,7,1978,0
gas,heat,7,1979,0
gas,heat,7,1980,0
gas,heat,7,1981,0
gas,heat,7,1982,0
gas,heat,7,1983,0
gas,heat,7,1984,0
gas,heat,7,1985,0
gas,heat,7,1986,0
gas,heat,7,1987,0
gas,heat,7,1988,0
gas,heat,7,1989,0
gas,heat,7,1990,0
gas,heat,7,1991,0
gas,heat,7,1992,0
gas,heat,7,1993,0
gas,heat,7,1994,0
gas,heat,7,1995,0
gas,heat,7,1996,0
gas,heat,7,1997,0
gas,heat,7,1998,0
gas,heat,7,1999,0
gas,heat,7,2000,0
gas,heat,7,2001,0
gas,heat,7,2002,0
gas,heat,7,2003,0
gas,heat,7,2004,0
gas,heat,7,2005,0
gas,heat,7,2006,0
gas,heat,7,2007,0
gas,heat,7,2008,0
gas,heat,7,2009,0
gas,heat,7,2010,0
gas,heat,7,2011,0
gas,heat,7,2012,0
gas,heat,7,2013,0
gas,heat,7,2014,0
gas,heat,7,2015,0
gas,heat,8,1971,0
gas,heat,8,1972,0
gas,heat,8,1973,0
gas,heat,8,1974,0
gas,heat,8,1975,0
gas,heat,8,1976,0
gas,heat,8,1977,0
gas,heat,8,1978,0
gas,heat,8,1979,0
gas,heat,8,1980,0
gas,heat,8,1981,0
gas,heat,8,1982,0
gas,heat,8,1983,0
gas,heat,8,1984,0
gas,heat,8,1985,0
gas,heat,8,1986,0
gas,heat,8,1987,0
gas,heat,8,1988,0
gas,heat,8,1989,0
gas,heat,8,1990,0
gas,heat,8,1991,0
gas,heat,8,1992,0
gas,heat,8,1993,0
gas,heat,8,1994,0
gas,heat,8,1995,0
gas,heat,8,1996,0
gas,heat,8,1997,0
gas,heat,8,1998,0
gas,heat,8,1999,0
gas,heat,8,2000,0
gas,heat,8,2001,0
gas,heat,8,2002,0
gas,heat,8,2003,0
gas,heat,8,2004,0
gas,heat,8,2005,4.6046000000000005e-4
gas,heat,8,2006,4.6046000000000005e-4
gas,heat,8,2007,0.0047301800000000005
gas,heat,8,2008,0.0047301800000000005
gas,heat,8,2009,0.0047301800000000005
gas,heat,8,2010,0.0047301800000000005
gas,heat,8,2011,0.00393484
gas,heat,8,2012,0.00393484
gas,heat,8,2013,0.00368368
gas,heat,8,2014,0.00368368
gas,heat,8,2015,0.00368368
gas,heat,9,1971,0
gas,heat,9,1972,0
gas,heat,9,1973,0
gas,heat,9,1974,0
gas,heat,9,1975,0
gas,heat,9,1976,0
gas,heat,9,1977,0
gas,heat,9,1978,0
gas,heat,9,1979,0
gas,heat,9,1980,0
gas,heat,9,1981,0
gas,heat,9,1982,0
gas,heat,9,1983,0
gas,heat,9,1984,0
gas,heat,9,1985,0
gas,heat,9,1986,0
gas,heat,9,1987,0
gas,heat,9,1988,0
gas,heat,9,1989,0
gas,heat,9,1990,0
gas,heat,9,1991,0
gas,heat,9,1992,0
gas,heat,9,1993,0
gas,heat,9,1994,0
gas,heat,9,1995,0
gas,heat,9,1996,0
gas,heat,9,1997,0
gas,heat,9,1998,0
gas,heat,9,1999,0
gas,heat,9,2000,0
gas,heat,9,2001,0
gas,heat,9,2002,0
gas,heat,9,2003,0
gas,heat,9,2004,0
gas,heat,9,2005,0
gas,heat,9,2006,0
gas,heat,9,2007,0
gas,heat,9,2008,0
gas,heat,9,2009,0
gas,heat,9,2010,0
gas,heat,9,2011,0
gas,heat,9,2012,0
gas,heat,9,2013,0
gas,heat,9,2014,0
gas,heat,9,2015,0
gas,heat,10,1971,0
gas,heat,10,1972,0
gas,heat,10,1973,0
gas,heat,10,1974,0
gas,heat,10,1975,0
gas,heat,10,1976,0
gas,heat,10,1977,0
gas,heat,10,1978,0
gas,heat,10,1979,0
gas,heat,10,1980,0
gas,heat,10,1981,0
gas,heat,10,1982,0
gas,heat,10,1983,0
gas,heat,10,1984,0
gas,heat,10,1985,0
gas,heat,10,1986,0
gas,heat,10,1987,0
gas,heat,10,1988,0
gas,heat,10,1989,0
gas,heat,10,1990,0.05889702
gas,heat,10,1991,0.028967120000000002
gas,heat,10,1992,0.01439984
gas,heat,10,1993,0.009585940000000001
gas,heat,10,1994,0.00142324
gas,heat,10,1995,0.06438068
gas,heat,10,1996,0.057055180000000004
gas,heat,10,1997,0.05366452
gas,heat,10,1998,0.05952492
gas,heat,10,1999,0.0600691
gas,heat,10,2000,0.06094816000000001
gas,heat,10,2001,0.061659780000000004
gas,heat,10,2002,0.06245512
gas,heat,10,2003,0.06312488000000001
gas,heat,10,2004,0.0638365
gas,heat,10,2005,0.06458998
gas,heat,10,2006,0.06542718000000002
gas,heat,10,2007,0.06894342
gas,heat,10,2008,0.08145956
gas,heat,10,2009,0.07760844
gas,heat,10,2010,0.07564102
gas,heat,10,2011,0.07597590000000001
gas,heat,10,2012,0.07459452
gas,heat,10,2013,0.07727356
gas,heat,10,2014,0.07769216000000001
gas,heat,10,2015,0.07685496000000001
gas,heat,11,1971,0
gas,heat,11,1972,0
gas,heat,11,1973,0
gas,heat,11,1974,0
gas,heat,11,1975,0
gas,heat,11,1976,0
gas,heat,11,1977,0
gas,heat,11,1978,0.00359996
gas,heat,11,1979,0.00359996
gas,heat,11,1980,0.00267904
gas,heat,11,1981,0.005399940000000001
gas,heat,11,1982,0.00359996
gas,heat,11,1983,0.006279000000000001
gas,heat,11,1984,0.005399940000000001
gas,heat,11,1985,7.1162e-4
gas,heat,11,1986,0.0010465000000000001
gas,heat,11,1987,0.0010465000000000001
gas,heat,11,1988,0.0012558
gas,heat,11,1989,0.0010465000000000001
gas,heat,11,1990,0.00912548
gas,heat,11,1991,0.0010465000000000001
gas,heat,11,1992,0.005944120000000001
gas,heat,11,1993,0.00719992
gas,heat,11,1994,0.0035581000000000002
gas,heat,11,1995,0.00142324
gas,heat,11,1996,0.00100464
gas,heat,11,1997,0.00221858
gas,heat,11,1998,0.01854398
gas,heat,11,1999,0.03281824
gas,heat,11,2000,0.04993898
gas,heat,11,2001,0.05747378
gas,heat,11,2002,0.059608640000000004
gas,heat,11,2003,0.04905992
gas,heat,11,2004,0.0713713
gas,heat,11,2005,0
gas,heat,11,2006,0
gas,heat,11,2007,0
gas,heat,11,2008,0
gas,heat,11,2009,0
gas,heat,11,2010,0
gas,heat,11,2011,0
gas,heat,11,2012,0
gas,heat,11,2013,0
gas,heat,11,2014,0
gas,heat,11,2015,0
gas,heat,12,1971,0.026957840000000004
gas,heat,12,1972,0.028381080000000003
gas,heat,12,1973,0.02879968
gas,heat,12,1974,0.03319498
gas,heat,12,1975,0.03779958
gas,heat,12,1976,0.042278600000000006
gas,heat,12,1977,0.044622760000000004
gas,heat,12,1978,0.047176220000000005
gas,heat,12,1979,0.05014828
gas,heat,12,1980,0.10452442
gas,heat,12,1981,0.10289188
gas,heat,12,1982,0.10498488
gas,heat,12,1983,0.10171980000000001
gas,heat,12,1984,0.11411036000000001
gas,heat,12,1985,0.12315212
gas,heat,12,1986,0.11963588
gas,heat,12,1987,0.12319398000000001
gas,heat,12,1988,0.12303423159010601
gas,heat,12,1989,0.11141874720848056
gas,heat,12,1990,0.19531876
gas,heat,12,1991,0.1871142
gas,heat,12,1992,0.31842902
gas,heat,12,1993,0.2620436
gas,heat,12,1994,0.16944928
gas,heat,12,1995,0.18221658000000002
gas,heat,12,1996,0.21633248000000002
gas,heat,12,1997,0.20042568000000002
gas,heat,12,1998,0.19954662
gas,heat,12,1999,0.19033742
gas,heat,12,2000,0.18510492
gas,heat,12,2001,0.18682118
gas,heat,12,2002,0.17694222
gas,heat,12,2003,0.17137484000000003
gas,heat,12,2004,0.16982602000000002
gas,heat,12,2005,0.16777488000000002
gas,heat,12,2006,0.14994252000000002
gas,heat,12,2007,0.14023100000000002
gas,heat,12,2008,0.13106366
gas,heat,12,2009,0.12583116
gas,heat,12,2010,0.14324492
gas,heat,12,2011,0.12825904000000002
gas,heat,12,2012,0.12520326
gas,heat,12,2013,0.12172888000000001
gas,heat,12,2014,0.1054872
gas,heat,12,2015,0.10590580000000001
gas,heat,13,1971,0
gas,heat,13,1972,0
gas,heat,13,1973,0
gas,heat,13,1974,0
gas,heat,13,1975,0
gas,heat,13,1976,0
gas,heat,13,1977,0
gas,heat,13,1978,0
gas,heat,13,1979,0
gas,heat,13,1980,0.0060697
gas,heat,13,1981,0.0041860000000000005
gas,heat,13,1982,0.00623714
gas,heat,13,1983,0.0054836600000000004
gas,heat,13,1984,0.006613880000000001
gas,heat,13,1985,0.013269620000000001
gas,heat,13,1986,0.022060220000000002
gas,heat,13,1987,0.028715960000000002
gas,heat,13,1988,0.026915980000000003
gas,heat,13,1989,0.02398578
gas,heat,13,1990,0.03692052
gas,heat,13,1991,0.0399763
gas,heat,13,1992,0.0362089
gas,heat,13,1993,0.0372554
gas,heat,13,1994,0.03558100000000001
gas,heat,13,1995,0.12076610000000002
gas,heat,13,1996,0.10469186000000001
gas,heat,13,1997,0.09259432000000001
gas,heat,13,1998,0.09271990000000001
gas,heat,13,1999,0.17656548
gas,heat,13,2000,0.17886778
gas,heat,13,2001,0.17020276
gas,heat,13,2002,0.1672307
gas,heat,13,2003,0.24517402000000002
gas,heat,13,2004,0.21968128
gas,heat,13,2005,0.23692760000000002
gas,heat,13,2006,0.21742084
gas,heat,13,2007,0.2166255
gas,heat,13,2008,0.22474634000000002
gas,heat,13,2009,0.23487646
gas,heat,13,2010,0.26480636
gas,heat,13,2011,0.23805782
gas,heat,13,2012,0.24680656000000004
gas,heat,13,2013,0.26585286
gas,heat,13,2014,0.24902514
gas,heat,13,2015,0.26129011999999996
gas,heat,14,1971,2.9419208000000004e-4
gas,heat,14,1972,2.9419208000000004e-4
gas,heat,14,1973,2.9419208000000004e-4
gas,heat,14,1974,2.9419208000000004e-4
gas,heat,14,1975,2.9419208000000004e-4
gas,heat,14,1976,2.9419208000000004e-4
gas,heat,14,1977,2.9419208000000004e-4
gas,heat,14,1978,2.9419208000000004e-4
gas,heat,14,1979,2.9419208000000004e-4
gas,heat,14,1980,2.9419208000000004e-4
gas,heat,14,1981,2.9419208000000004e-4
gas,heat,14,1982,2.9419208000000004e-4
gas,heat,14,1983,2.9419208000000004e-4
gas,heat,14,1984,2.9419208000000004e-4
gas,heat,14,1985,2.9419208000000004e-4
gas,heat,14,1986,2.9419208000000004e-4
gas,heat,14,1987,2.9419208000000004e-4
gas,heat,14,1988,2.9419208000000004e-4
gas,heat,14,1989,2.9419208000000004e-4
gas,heat,14,1990,1.74970614
gas,heat,14,1991,1.6934044400000001
gas,heat,14,1992,1.4473932200000001
gas,heat,14,1993,1.4776580000000001
gas,heat,14,1994,1.3530407800000002
gas,heat,14,1995,1.21523766
gas,heat,14,1996,1.17442416
gas,heat,14,1997,1.1533267200000001
gas,heat,14,1998,1.09099718
gas,heat,14,1999,1.1249875
gas,heat,14,2000,1.0917088000000001
gas,heat,14,2001,1.0929227400000001
gas,heat,14,2002,1.07149042
gas,heat,14,2003,1.22720962
gas,heat,14,2004,0.9975238
gas,heat,14,2005,0.8711066000000001
gas,heat,14,2006,0.74900098
gas,heat,14,2007,0.56670068
gas,heat,14,2008,0.52777088
gas,heat,14,2009,0.47837608000000004
gas,heat,14,2010,0.50642228
gas,heat,14,2011,0.49796656
gas,heat,14,2012,0.47163662
gas,heat,14,2013,0.44409274000000004
gas,heat,14,2014,0.33919158
gas,heat,14,2015,0.29419208
gas,heat,15,1971,0
gas,heat,15,1972,0
gas,heat,15,1973,0
gas,heat,15,1974,0
gas,heat,15,1975,0
gas,heat,15,1976,0
gas,heat,15,1977,0
gas,heat,15,1978,0
gas,heat,15,1979,0
gas,heat,15,1980,0
gas,heat,15,1981,2.6329940000000003e-5
gas,heat,15,1982,2.6329940000000003e-5
gas,heat,15,1983,2.6329940000000003e-5
gas,heat,15,1984,2.6329940000000003e-5
gas,heat,15,1985,2.6329940000000003e-5
gas,heat,15,1986,2.6329940000000003e-5
gas,heat,15,1987,2.6329940000000003e-5
gas,heat,15,1988,0.018512558586572442
gas,heat,15,1989,0.023989646925795055
gas,heat,15,1990,0.0035162400000000003
gas,heat,15,1991,0.0033488000000000003
gas,heat,15,1992,0.02905084
gas,heat,15,1993,0.018460260000000003
gas,heat,15,1994,0.015278900000000002
gas,heat,15,1995,0.01682772
gas,heat,15,1996,0.01996722
gas,heat,15,1997,0.019925360000000003
gas,heat,15,1998,0.01913002
gas,heat,15,1999,0.016534700000000003
gas,heat,15,2000,0.016744000000000002
gas,heat,15,2001,0.020846280000000002
gas,heat,15,2002,0.027041560000000003
gas,heat,15,2003,0.02829736
gas,heat,15,2004,0.03365544
gas,heat,15,2005,0.02988804
gas,heat,15,2006,0.025827620000000003
gas,heat,15,2007,0.026915980000000003
gas,heat,15,2008,0.02289742
gas,heat,15,2009,0.02046954
gas,heat,15,2010,0.025241580000000003
gas,heat,15,2011,0.02712528
gas,heat,15,2012,0.02528344
gas,heat,15,2013,0.02432066
gas,heat,15,2014,0.023232300000000004
gas,heat,15,2015,0.026329940000000003
gas,heat,16,1971,0
gas,heat,16,1972,0
gas,heat,16,1973,0
gas,heat,16,1974,0
gas,heat,16,1975,0
gas,heat,16,1976,0
gas,heat,16,1977,0
gas,heat,16,1978,0
gas,heat,16,1979,0
gas,heat,16,1980,0
gas,heat,16,1981,0
gas,heat,16,1982,0
gas,heat,16,1983,0
gas,heat,16,1984,0
gas,heat,16,1985,0
gas,heat,16,1986,0
gas,heat,16,1987,0
gas,heat,16,1988,0
gas,heat,16,1989,0
gas,heat,16,1990,0.00234416
gas,heat,16,1991,0.0031395000000000004
gas,heat,16,1992,0.00276276
gas,heat,16,1993,0.00213486
gas,heat,16,1994,0.0033069400000000004
gas,heat,16,1995,0.00410228
gas,heat,16,1996,0.00368368
gas,heat,16,1997,0.00468832
gas,heat,16,1998,0.005316220000000001
gas,heat,16,1999,0.00519064
gas,heat,16,2000,0.0047301800000000005
gas,heat,16,2001,0.00506506
gas,heat,16,2002,0.00514878
gas,heat,16,2003,0.0056929599999999995
gas,heat,16,2004,0.00615342
gas,heat,16,2005,0.0054836600000000004
gas,heat,16,2006,0.005065060000000001
gas,heat,16,2007,0.0048139
gas,heat,16,2008,0.00468832
gas,heat,16,2009,0.00447902
gas,heat,16,2010,0.004981340000000001
gas,heat,16,2011,0.0037673999999999997
gas,heat,16,2012,0.00414414
gas,heat,16,2013,0.00510692
gas,heat,16,2014,0.0035581000000000007
gas,heat,16,2015,0.004186
gas,heat,17,1971,0
gas,heat,17,1972,0
gas,heat,17,1973,0
gas,heat,17,1974,0
gas,heat,17,1975,0
gas,heat,17,1976,0
gas,heat,17,1977,0
gas,heat,17,1978,0
gas,heat,17,1979,0
gas,heat,17,1980,0
gas,heat,17,1981,0
gas,heat,17,1982,0
gas,heat,17,1983,0
gas,heat,17,1984,0
gas,heat,17,1985,0
gas,heat,17,1986,0
gas,heat,17,1987,0
gas,heat,17,1988,0
gas,heat,17,1989,0
gas,heat,17,1990,0
gas,heat,17,1991,0
gas,heat,17,1992,0
gas,heat,17,1993,0
gas,heat,17,1994,0
gas,heat,17,1995,0
gas,heat,17,1996,0
gas,heat,17,1997,0
gas,heat,17,1998,0
gas,heat,17,1999,0
gas,heat,17,2000,0
gas,heat,17,2001,0
gas,heat,17,2002,0
gas,heat,17,2003,0
gas,heat,17,2004,0
gas,heat,17,2005,0
gas,heat,17,2006,0
gas,heat,17,2007,0
gas,heat,17,2008,0
gas,heat,17,2009,0
gas,heat,17,2010,0
gas,heat,17,2011,0
gas,heat,17,2012,0
gas,heat,17,2013,0
gas,heat,17,2014,0
gas,heat,17,2015,0
gas,heat,18,1971,0
gas,heat,18,1972,0
gas,heat,18,1973,0
gas,heat,18,1974,0
gas,heat,18,1975,0
gas,heat,18,1976,0
gas,heat,18,1977,0
gas,heat,18,1978,0
gas,heat,18,1979,0
gas,heat,18,1980,0
gas,heat,18,1981,0
gas,heat,18,1982,0
gas,heat,18,1983,0
gas,heat,18,1984,0
gas,heat,18,1985,0
gas,heat,18,1986,0
gas,heat,18,1987,0
gas,heat,18,1988,0
gas,heat,18,1989,0
gas,heat,18,1990,0
gas,heat,18,1991,0
gas,heat,18,1992,0
gas,heat,18,1993,0
gas,heat,18,1994,0
gas,heat,18,1995,0
gas,heat,18,1996,0
gas,heat,18,1997,0
gas,heat,18,1998,0
gas,heat,18,1999,0
gas,heat,18,2000,0
gas,heat,18,2001,0
gas,heat,18,2002,0
gas,heat,18,2003,0
gas,heat,18,2004,0
gas,heat,18,2005,0
gas,heat,18,2006,0
gas,heat,18,2007,0
gas,heat,18,2008,0
gas,heat,18,2009,0
gas,heat,18,2010,0
gas,heat,18,2011,0
gas,heat,18,2012,0
gas,heat,18,2013,0
gas,heat,18,2014,0
gas,heat,18,2015,0
gas,heat,19,1971,0
gas,heat,19,1972,0
gas,heat,19,1973,0
gas,heat,19,1974,0
gas,heat,19,1975,0
gas,heat,19,1976,0
gas,heat,19,1977,0
gas,heat,19,1978,0
gas,heat,19,1979,0
gas,heat,19,1980,0
gas,heat,19,1981,0
gas,heat,19,1982,0.0030139200000000002
gas,heat,19,1983,0.00309764
gas,heat,19,1984,0.0035162400000000003
gas,heat,19,1985,0.00359996
gas,heat,19,1986,0.00380926
gas,heat,19,1987,0.00406042
gas,heat,19,1988,0.00414414
gas,heat,19,1989,0.0046046
gas,heat,19,1990,0.00556738
gas,heat,19,1991,0.00644644
gas,heat,19,1992,0.0071162000000000005
gas,heat,19,1993,0.00803712
gas,heat,19,1994,0.009585940000000001
gas,heat,19,1995,0.010004540000000001
gas,heat,19,1996,0.010548720000000001
gas,heat,19,1997,0.011092900000000001
gas,heat,19,1998,0.01180452
gas,heat,19,1999,0.0127673
gas,heat,19,2000,0.01306032
gas,heat,19,2001,0.01264172
gas,heat,19,2002,0.0131859
gas,heat,19,2003,0.01264172
gas,heat,19,2004,0.01427426
gas,heat,19,2005,0.016283540000000003
gas,heat,19,2006,0.0154882
gas,heat,19,2007,0.0163254
gas,heat,19,2008,0.01494402
