# Combines all calibrated refinery output tables, including oil refining, gtl-ctl and biofuels 
GCAM_region_ID,sector,fuel,year,value
15,oil refining,oil,1989,1.2157897143740752
15,oil refining,oil,1990,1.452564647054984
15,oil refining,oil,1991,1.3128145924832741
15,oil refining,oil,1992,1.235891642279847
15,oil refining,oil,1993,1.364444270567048
15,oil refining,oil,1994,1.3107390950958868
15,oil refining,oil,1995,1.4442485265191534
15,oil refining,oil,1996,1.5820125898582833
15,oil refining,oil,1997,1.6069305794085573
15,oil refining,oil,1998,1.5662233785091058
15,oil refining,oil,1999,1.5300279296860737
15,oil refining,oil,2000,1.5844593510054827
15,oil refining,oil,2001,1.5382716578690554
15,oil refining,oil,2002,1.6571325663044345
15,oil refining,oil,2003,1.6725585186881387
15,oil refining,oil,2004,1.7206664369640488
15,oil refining,oil,2005,1.7389359627258292
15,oil refining,oil,2006,1.8205759571377074
15,oil refining,oil,2007,1.8610858219259476
15,oil refining,oil,2008,1.8399837051902643
15,oil refining,oil,2009,1.8485807282741171
15,oil refining,oil,2010,1.7673537113187
15,oil refining,oil,2011,1.7338616346027764
15,oil refining,oil,2012,1.7562331612010151
15,oil refining,oil,2013,1.8575071046189473
15,oil refining,oil,2014,1.889878358010731
15,oil refining,oil,2015,2.1192043600000003
16,oil refining,oil,1971,0.9034643800000001
16,oil refining,oil,1972,0.9305059400000001
16,oil refining,oil,1973,0.98534254
16,oil refining,oil,1974,0.88404134
16,oil refining,oil,1975,0.8655810800000001
16,oil refining,oil,1976,0.9118782400000001
16,oil refining,oil,1977,0.9326408
16,oil refining,oil,1978,0.95763122
16,oil refining,oil,1979,0.9506824600000001
16,oil refining,oil,1980,0.92724086000000006
16,oil refining,oil,1981,0.86152066
16,oil refining,oil,1982,0.81832114
16,oil refining,oil,1983,0.8593439400000001
16,oil refining,oil,1984,0.8597625400000001
16,oil refining,oil,1985,0.9188270000000001
16,oil refining,oil,1986,0.934000294153926
16,oil refining,oil,1987,0.9275286810483541
16,oil refining,oil,1988,0.9213272559404512
16,oil refining,oil,1989,0.9029559719049345
16,oil refining,oil,1990,0.8960547846345072
16,oil refining,oil,1991,0.9092992315289351
16,oil refining,oil,1992,0.9067207044746758
16,oil refining,oil,1993,0.8859566870440547
16,oil refining,oil,1994,0.8896038309629737
16,oil refining,oil,1995,0.9159965731563534
16,oil refining,oil,1996,0.9450672623430065
16,oil refining,oil,1997,0.9430893194724417
16,oil refining,oil,1998,0.9690621157573124
16,oil refining,oil,1999,0.9757932010682802
16,oil refining,oil,2000,0.931723254129894
16,oil refining,oil,2001,0.9629918584117093
16,oil refining,oil,2002,0.935905461066831
16,oil refining,oil,2003,0.9566542490336449
16,oil refining,oil,2004,0.940905304344975
16,oil refining,oil,2005,0.9436441637226771
16,oil refining,oil,2006,0.9546343211958073
16,oil refining,oil,2007,0.9368972236478638
16,oil refining,oil,2008,0.9343120947206122
16,oil refining,oil,2009,0.9109437082624448
16,oil refining,oil,2010,0.9281314079427819
16,oil refining,oil,2011,0.885699887739717
16,oil refining,oil,2012,0.8914228499022414
16,oil refining,oil,2013,0.8934786775795233
16,oil refining,oil,2014,0.8379220676134751
16,oil refining,oil,2015,0.8383720800000001
17,oil refining,oil,1971,0.84636734
17,oil refining,oil,1972,0.9176549199999999
17,oil refining,oil,1973,0.9498871200000001
17,oil refining,oil,1974,0.9150596000000001
17,oil refining,oil,1975,0.9638265
17,oil refining,oil,1976,1.01410036
17,oil refining,oil,1977,1.07613688
17,oil refining,oil,1978,1.1710753600000001
17,oil refining,oil,1979,1.25487908
17,oil refining,oil,1980,1.2901252
17,oil refining,oil,1981,1.3874497000000001
17,oil refining,oil,1982,1.4497792400000002
17,oil refining,oil,1983,1.5059135000000001
17,oil refining,oil,1984,1.66489778
17,oil refining,oil,1985,1.75171542
17,oil refining,oil,1986,1.898402702796295
17,oil refining,oil,1987,2.03254713095452
17,oil refining,oil,1988,2.2006620299260926
17,oil refining,oil,1989,2.3669762556431904
17,oil refining,oil,1990,2.398839954423351
17,oil refining,oil,1991,2.48283515095452
17,oil refining,oil,1992,2.547416419261829
17,oil refining,oil,1993,2.6594925897346813
17,oil refining,oil,1994,2.887888172796657
17,oil refining,oil,1995,3.2455818727966577
17,oil refining,oil,1996,3.429976777077748
17,oil refining,oil,1997,3.6297351576774632
17,oil refining,oil,1998,3.8312657974365387
17,oil refining,oil,1999,4.107667377436538
17,oil refining,oil,2000,4.453242886241818
17,oil refining,oil,2001,4.3296763810065695
17,oil refining,oil,2002,4.508679679111297
17,oil refining,oil,2003,4.662585127078111
17,oil refining,oil,2004,4.805180136264764
17,oil refining,oil,2005,4.866800748081782
17,oil refining,oil,2006,5.296983364652924
17,oil refining,oil,2007,5.8009907611709295
17,oil refining,oil,2008,5.938272255884719
17,oil refining,oil,2009,5.995244382911263
17,oil refining,oil,2010,6.150497266401348
17,oil refining,oil,2011,6.434171066762356
17,oil refining,oil,2012,6.955490947812357
17,oil refining,oil,2013,7.009898819223245
17,oil refining,oil,2014,7.298896529914791
17,oil refining,oil,2015,7.887889100000001
18,oil refining,oil,1971,0.34124272
18,oil refining,oil,1972,0.38670268
18,oil refining,oil,1973,0.44547412000000003
18,oil refining,oil,1974,0.48092954000000004
18,oil refining,oil,1975,0.51588264
18,oil refining,oil,1976,0.52538486
18,oil refining,oil,1977,0.6249279400000001
18,oil refining,oil,1978,0.6906062800000001
18,oil refining,oil,1979,0.7539823200000001
18,oil refining,oil,1980,0.84481852
18,oil refining,oil,1981,0.9114177800000001
18,oil refining,oil,1982,0.93439892
18,oil refining,oil,1983,0.9165247000000001
18,oil refining,oil,1984,0.9102038400000001
18,oil refining,oil,1985,0.9420174400000001
18,oil refining,oil,1986,1.000540759828515
18,oil refining,oil,1987,1.071519342600959
18,oil refining,oil,1988,1.1306946099022415
18,oil refining,oil,1989,1.2188410050714926
18,oil refining,oil,1990,1.3556173517944352
18,oil refining,oil,1991,1.4190851576528876
18,oil refining,oil,1992,1.5034850895447192
18,oil refining,oil,1993,1.6645722126059705
18,oil refining,oil,1994,1.6652437399512112
18,oil refining,oil,1995,1.8122357893278267
18,oil refining,oil,1996,2.037785422580127
18,oil refining,oil,1997,2.1465771425808517
18,oil refining,oil,1998,2.02418471564319
18,oil refining,oil,1999,2.2104779348309305
18,oil refining,oil,2000,2.253984083799966
18,oil refining,oil,2001,2.315788988609038
18,oil refining,oil,2002,2.324284181169601
18,oil refining,oil,2003,2.3797816225801274
18,oil refining,oil,2004,2.648797366457262
18,oil refining,oil,2005,2.641275781144845
18,oil refining,oil,2006,2.584549798272831
18,oil refining,oil,2007,2.6461574537748476
18,oil refining,oil,2008,2.714223145973239
18,oil refining,oil,2009,2.6950143005473035
18,oil refining,oil,2010,2.7444248982983117
18,oil refining,oil,2011,3.1104226760493203
18,oil refining,oil,2012,3.419129911551337
18,oil refining,oil,2013,3.3501604293023455
18,oil refining,oil,2014,3.3655280095389024
18,oil refining,oil,2015,3.1407558
19,oil refining,oil,1971,9.013546360000001
19,oil refining,oil,1972,9.54688462
19,oil refining,oil,1973,11.041202900000002
19,oil refining,oil,1974,10.744834100000002
19,oil refining,oil,1975,10.196175080000002
19,oil refining,oil,1976,10.488483460000001
19,oil refining,oil,1977,10.894399880000002
19,oil refining,oil,1978,10.97749198
19,oil refining,oil,1979,11.06481194
19,oil refining,oil,1980,9.90708992
19,oil refining,oil,1981,9.310124459999999
19,oil refining,oil,1982,8.75259112
19,oil refining,oil,1983,8.800897560000001
19,oil refining,oil,1984,9.166377220000001
19,oil refining,oil,1985,8.61524846
19,oil refining,oil,1986,8.713316364131705
19,oil refining,oil,1987,8.83967273881639
19,oil refining,oil,1988,9.464863938812767
19,oil refining,oil,1989,9.833616264938895
19,oil refining,oil,1990,10.20696495228486
19,oil refining,oil,1991,10.247368022911866
19,oil refining,oil,1992,10.441472842911866
19,oil refining,oil,1993,10.21486490863621
19,oil refining,oil,1994,10.758181673542497
19,oil refining,oil,1995,10.812566120475813
19,oil refining,oil,1996,10.750983915964062
19,oil refining,oil,1997,10.545010405780259
19,oil refining,oil,1998,10.273829225783881
19,oil refining,oil,1999,10.525239801283
19,oil refining,oil,2000,10.29090058781091
19,oil refining,oil,2001,9.939341926996475
19,oil refining,oil,2002,10.202341958025265
19,oil refining,oil,2003,10.060881124965825
19,oil refining,oil,2004,9.935274437218077
19,oil refining,oil,2005,9.857574622938797
19,oil refining,oil,2006,9.380636370690167
19,oil refining,oil,2007,9.421231747409125
19,oil refining,oil,2008,8.571771865780258
19,oil refining,oil,2009,8.174346092308166
19,oil refining,oil,2010,8.212104464962202
19,oil refining,oil,2011,8.619432745773011
19,oil refining,oil,2012,8.832370772709949
19,oil refining,oil,2013,8.606553869023502
19,oil refining,oil,2014,7.981911954488111
19,oil refining,oil,2015,7.79504362
20,oil refining,oil,1971,0.9303385
20,oil refining,oil,1972,1.0464581400000001
20,oil refining,oil,1973,1.12440146
20,oil refining,oil,1974,1.26551152
20,oil refining,oil,1975,1.42859808
20,oil refining,oil,1976,1.57653132
20,oil refining,oil,1977,1.6211540800000002
20,oil refining,oil,1978,1.8018218400000003
20,oil refining,oil,1979,1.9254762800000003
20,oil refining,oil,1980,2.1429808400000003
20,oil refining,oil,1981,2.32682996
20,oil refining,oil,1982,2.41779174
20,oil refining,oil,1983,2.35433198
20,oil refining,oil,1984,2.51754412
20,oil refining,oil,1985,2.62968706
20,oil refining,oil,1986,2.637517694082011
20,oil refining,oil,1987,2.775215472079318
20,oil refining,oil,1988,2.829529266651028
20,oil refining,oil,1989,3.0225837146919305
20,oil refining,oil,1990,2.8742829250991475
20,oil refining,oil,1991,3.003727365838043
20,oil refining,oil,1992,3.0043910760385724
20,oil refining,oil,1993,3.163896771990677
20,oil refining,oil,1994,3.4581291293278267
20,oil refining,oil,1995,3.1693378050460113
20,oil refining,oil,1996,3.227521179328189
20,oil refining,oil,1997,3.3381385201411735
20,oil refining,oil,1998,3.546854356240007
20,oil refining,oil,1999,3.560171369493032
20,oil refining,oil,2000,3.7422959907128712
20,oil refining,oil,2001,3.6968977398995246
20,oil refining,oil,2002,3.5227498891116586
20,oil refining,oil,2003,3.4676621291116585
20,oil refining,oil,2004,3.5975138748294815
20,oil refining,oil,2005,3.700656914829481
20,oil refining,oil,2006,3.69309605258049
20,oil refining,oil,2007,3.8265216960493205
20,oil refining,oil,2008,3.817975363177669
20,oil refining,oil,2009,3.670041457078473
20,oil refining,oil,2010,3.7419987970784727
20,oil refining,oil,2011,3.78460538420682
20,oil refining,oil,2012,3.7780992607379904
20,oil refining,oil,2013,3.719896717078473
20,oil refining,oil,2014,3.6142975113425355
20,oil refining,oil,2015,3.5721649600000003
21,oil refining,oil,1971,2.00233124
21,oil refining,oil,1972,2.18057112
21,oil refining,oil,1973,2.35269944
21,oil refining,oil,1974,2.51758598
21,oil refining,oil,1975,2.5349997400000004
21,oil refining,oil,1976,2.8092664600000004
21,oil refining,oil,1977,3.20304348
21,oil refining,oil,1978,3.43281302
21,oil refining,oil,1979,3.87460346
21,oil refining,oil,1980,4.10286604
21,oil refining,oil,1981,4.290859300000001
21,oil refining,oil,1982,4.670529500000001
21,oil refining,oil,1983,5.228648880000001
21,oil refining,oil,1984,5.28469942
21,oil refining,oil,1985,5.75424304
21,oil refining,oil,1986,5.822068253297648
21,oil refining,oil,1987,6.089666554536145
21,oil refining,oil,1988,6.407191414325895
21,oil refining,oil,1989,6.849523972153649
21,oil refining,oil,1990,6.870544621347245
21,oil refining,oil,1991,7.307257561697643
21,oil refining,oil,1992,7.8620860980377625
21,oil refining,oil,1993,8.392619835253607
21,oil refining,oil,1994,8.876458300263327
21,oil refining,oil,1995,8.971617133925863
21,oil refining,oil,1996,9.395441166233244
21,oil refining,oil,1997,9.871445756375627
21,oil refining,oil,1998,9.468170280030893
21,oil refining,oil,1999,9.47451713236571
21,oil refining,oil,2000,9.495932208337923
21,oil refining,oil,2001,9.927096736947618
21,oil refining,oil,2002,10.247869967562307
21,oil refining,oil,2003,10.46839220819881
21,oil refining,oil,2004,11.103224237942703
21,oil refining,oil,2005,11.739064777944895
21,oil refining,oil,2006,12.375649798194274
21,oil refining,oil,2007,12.78181500947208
21,oil refining,oil,2008,13.769812768328443
21,oil refining,oil,2009,14.587585070574958
21,oil refining,oil,2010,14.646418268402652
21,oil refining,oil,2011,14.922620165375239
21,oil refining,oil,2012,15.688453232008552
21,oil refining,oil,2013,15.958943856135988
21,oil refining,oil,2014,16.4990913855318
21,oil refining,oil,2015,15.947194900000001
22,oil refining,oil,1971,0.1352078
22,oil refining,oil,1972,0.13742638000000001
22,oil refining,oil,1973,0.14370538
22,oil refining,oil,1974,0.15186808000000002
22,oil refining,oil,1975,0.16404934000000002
22,oil refining,oil,1976,0.15613780000000002
22,oil refining,oil,1977,0.16392376
22,oil refining,oil,1978,0.17895149999999999
22,oil refining,oil,1979,0.19561178
22,oil refining,oil,1980,0.20582562
22,oil refining,oil,1981,0.21428134000000001
22,oil refining,oil,1982,0.23617412000000002
22,oil refining,oil,1983,0.25898782000000004
22,oil refining,oil,1984,0.2856945
22,oil refining,oil,1985,0.30817332
22,oil refining,oil,1986,0.3342546504373476
22,oil refining,oil,1987,0.3622180195807671
22,oil refining,oil,1988,0.3989802954587832
22,oil refining,oil,1989,0.4231442367218559
22,oil refining,oil,1990,0.440672534602565
22,oil refining,oil,1991,0.45049873386294476
22,oil refining,oil,1992,0.4964949260814433
22,oil refining,oil,1993,0.5712883021069126
22,oil refining,oil,1994,0.6011896573750091
22,oil refining,oil,1995,0.6460303449658238
22,oil refining,oil,1996,0.699261992599872
22,oil refining,oil,1997,0.7425835414969931
22,oil refining,oil,1998,0.7481687449658239
22,oil refining,oil,1999,0.8133866249658237
22,oil refining,oil,2000,0.7872034302034274
22,oil refining,oil,2001,0.7566278067345966
22,oil refining,oil,2002,0.7460871460382098
22,oil refining,oil,2003,0.6195066254282903
22,oil refining,oil,2004,0.7173164401149675
22,oil refining,oil,2005,0.6962963930931937
22,oil refining,oil,2006,0.790018975329807
22,oil refining,oil,2007,0.8634417468626671
22,oil refining,oil,2008,0.8255839246770162
22,oil refining,oil,2009,0.9090879219585539
22,oil refining,oil,2010,0.8608419025144918
22,oil refining,oil,2011,0.8520662165928798
22,oil refining,oil,2012,0.8852172429206218
22,oil refining,oil,2013,0.9626965518177427
22,oil refining,oil,2014,1.0199652771766887
22,oil refining,oil,2015,1.0827089
23,oil refining,oil,1971,5.918921289167444
23,oil refining,oil,1972,6.481986529318073
23,oil refining,oil,1973,7.052572032769147
23,oil refining,oil,1974,7.597781560934349
23,oil refining,oil,1975,8.193354192715946
23,oil refining,oil,1976,8.520315355014898
23,oil refining,oil,1977,8.797199788239517
23,oil refining,oil,1978,9.103474060834948
23,oil refining,oil,1979,9.398877544642215
23,oil refining,oil,1980,9.694078288771548
23,oil refining,oil,1981,9.925507965353816
23,oil refining,oil,1982,9.907523396118435
23,oil refining,oil,1983,9.937890623755436
23,oil refining,oil,1984,9.922249312834179
23,oil refining,oil,1985,9.75962285459552
23,oil refining,oil,1986,9.881891516234688
23,oil refining,oil,1987,9.897754572731948
23,oil refining,oil,1988,9.812050830968467
23,oil refining,oil,1989,9.481069951168548
23,oil refining,oil,1990,9.63611062945946
23,oil refining,oil,1991,9.826577422522524
23,oil refining,oil,1992,9.238043629234234
23,oil refining,oil,1993,8.243583467972973
23,oil refining,oil,1994,6.510126662252253
23,oil refining,oil,1995,6.144395842252252
23,oil refining,oil,1996,5.847482862252252
23,oil refining,oil,1997,5.784282921541797
23,oil refining,oil,1998,5.559159841541796
23,oil refining,oil,1999,5.708809341541796
23,oil refining,oil,2000,5.851593801541797
23,oil refining,oil,2001,5.973023257862595
23,oil refining,oil,2002,5.810723730929281
23,oil refining,oil,2003,6.244455472480738
23,oil refining,oil,2004,6.2392153997997735
23,oil refining,oil,2005,6.106367435881941
23,oil refining,oil,2006,6.263426155881941
23,oil refining,oil,2007,6.384820155881941
23,oil refining,oil,2008,6.567497195881941
23,oil refining,oil,2009,6.333918395881941
23,oil refining,oil,2010,6.711328155881941
23,oil refining,oil,2011,6.0604820825580275
23,oil refining,oil,2012,6.039096585152767
23,oil refining,oil,2013,6.1034086487219525
23,oil refining,oil,2014,6.80441375968898
23,oil refining,oil,2015,6.415379880000001
24,oil refining,oil,1971,0.5094780600000001
24,oil refining,oil,1972,0.51307802
24,oil refining,oil,1973,0.54635672
24,oil refining,oil,1974,0.52957086
24,oil refining,oil,1975,0.55016598
24,oil refining,oil,1976,0.53618474
24,oil refining,oil,1977,0.5408312000000001
24,oil refining,oil,1978,0.54803112
24,oil refining,oil,1979,0.51546404
24,oil refining,oil,1980,0.5257616
24,oil refining,oil,1981,0.5309522400000001
24,oil refining,oil,1982,0.4953712400000001
24,oil refining,oil,1983,0.4456415600000001
24,oil refining,oil,1984,0.46506460000000005
24,oil refining,oil,1985,0.43693468
24,oil refining,oil,1986,0.503127860373282
24,oil refining,oil,1987,0.5310510362814289
24,oil refining,oil,1988,0.575874857501268
24,oil refining,oil,1989,0.5780097175012681
24,oil refining,oil,1990,0.581567817501268
24,oil refining,oil,1991,0.580228297501268
24,oil refining,oil,1992,0.477194985704659
24,oil refining,oil,1993,0.44186128448844286
24,oil refining,oil,1994,0.47394063223981353
24,oil refining,oil,1995,0.5348538657119049
