# IO coefficients for heat energy, electricity, and limestone consumption are calculated from weighted IEA fuel shares, CDIAC emissions data, and Worrell cement production
GCAM_region_ID,year,value,sector,fuel
6,1989,1.4062499999999998,cement,limestone
6,1990,1.40625,cement,limestone
6,1991,1.40625,cement,limestone
6,1992,1.4062499999999998,cement,limestone
6,1993,1.40625,cement,limestone
6,1994,1.40625,cement,limestone
6,1995,1.40625,cement,limestone
6,1996,1.40625,cement,limestone
6,1997,1.40625,cement,limestone
6,1998,1.40625,cement,limestone
6,1999,1.40625,cement,limestone
6,2000,1.40625,cement,limestone
6,2001,1.4062499999999998,cement,limestone
6,2002,1.4062499999999998,cement,limestone
6,2003,1.40625,cement,limestone
6,2004,1.4062499999999998,cement,limestone
6,2005,1.4062499999999998,cement,limestone
6,2006,1.4062499999999998,cement,limestone
6,2007,1.40625,cement,limestone
6,2008,1.40625,cement,limestone
6,2009,1.4062499999999998,cement,limestone
7,1971,1.2896825396825395,cement,limestone
7,1972,1.28968253968254,cement,limestone
7,1973,1.2896825396825398,cement,limestone
7,1974,1.2896825396825398,cement,limestone
7,1975,1.2896825396825398,cement,limestone
7,1976,1.2896825396825398,cement,limestone
7,1977,1.2896825396825398,cement,limestone
7,1978,1.2896825396825395,cement,limestone
7,1979,1.2896825396825398,cement,limestone
7,1980,1.28968253968254,cement,limestone
7,1981,1.2896825396825398,cement,limestone
7,1982,1.2896825396825398,cement,limestone
7,1983,1.2896825396825398,cement,limestone
7,1984,1.2896825396825398,cement,limestone
7,1985,1.2896825396825398,cement,limestone
7,1986,1.28968253968254,cement,limestone
7,1987,1.2896825396825398,cement,limestone
7,1988,1.2896825396825398,cement,limestone
7,1989,1.2896825396825398,cement,limestone
7,1990,1.2896825396825395,cement,limestone
7,1991,1.2896825396825398,cement,limestone
7,1992,1.2896825396825398,cement,limestone
7,1993,1.2896825396825395,cement,limestone
7,1994,1.2896825396825398,cement,limestone
7,1995,1.2896825396825398,cement,limestone
7,1996,1.2896825396825398,cement,limestone
7,1997,1.2896825396825398,cement,limestone
7,1998,1.2896825396825398,cement,limestone
7,1999,1.2896825396825398,cement,limestone
7,2000,1.2896825396825395,cement,limestone
7,2001,1.2896825396825398,cement,limestone
7,2002,1.2896825396825395,cement,limestone
7,2003,1.2896825396825398,cement,limestone
7,2004,1.2896825396825398,cement,limestone
7,2005,1.2896825396825398,cement,limestone
7,2006,1.28968253968254,cement,limestone
7,2007,1.2896825396825398,cement,limestone
7,2008,1.28968253968254,cement,limestone
7,2009,1.2896825396825398,cement,limestone
8,1971,1.5476190476190474,cement,limestone
8,1972,1.5476190476190477,cement,limestone
8,1973,1.5476190476190474,cement,limestone
8,1974,1.5476190476190474,cement,limestone
8,1975,1.5476190476190477,cement,limestone
8,1976,1.5476190476190474,cement,limestone
8,1977,1.5476190476190474,cement,limestone
8,1978,1.5476190476190477,cement,limestone
8,1979,1.5476190476190477,cement,limestone
8,1980,1.5476190476190477,cement,limestone
8,1981,1.5476190476190474,cement,limestone
8,1982,1.5476190476190477,cement,limestone
8,1983,1.5476190476190474,cement,limestone
8,1984,1.5476190476190477,cement,limestone
8,1985,1.5476190476190477,cement,limestone
8,1986,1.5476190476190474,cement,limestone
8,1987,1.5476190476190477,cement,limestone
8,1988,1.5476190476190477,cement,limestone
8,1989,1.5476190476190477,cement,limestone
8,1990,1.5476190476190477,cement,limestone
8,1991,1.5476190476190477,cement,limestone
8,1992,1.5476190476190474,cement,limestone
8,1993,1.5476190476190477,cement,limestone
8,1994,1.5476190476190477,cement,limestone
8,1995,1.547619047619048,cement,limestone
8,1996,1.5476190476190477,cement,limestone
8,1997,1.5476190476190474,cement,limestone
8,1998,1.5476190476190477,cement,limestone
8,1999,1.5476190476190474,cement,limestone
8,2000,1.5476190476190477,cement,limestone
8,2001,1.5476190476190477,cement,limestone
8,2002,1.5476190476190474,cement,limestone
8,2003,1.5476190476190477,cement,limestone
8,2004,1.5476190476190477,cement,limestone
8,2005,1.5476190476190477,cement,limestone
8,2006,1.547619047619048,cement,limestone
8,2007,1.547619047619048,cement,limestone
8,2008,1.547619047619048,cement,limestone
8,2009,1.5476190476190477,cement,limestone
9,1971,1.4837912006238145,cement,limestone
9,1972,1.4837912006238145,cement,limestone
9,1973,1.4837912006238143,cement,limestone
9,1974,1.4837912006238145,cement,limestone
9,1975,1.4837912006238143,cement,limestone
9,1976,1.4837912006238145,cement,limestone
9,1977,1.4837912006238145,cement,limestone
9,1978,1.4837912006238145,cement,limestone
9,1979,1.4837912006238145,cement,limestone
9,1980,1.4837912006238145,cement,limestone
9,1981,1.4837912006238148,cement,limestone
9,1982,1.4837912006238145,cement,limestone
9,1983,1.4837912006238145,cement,limestone
9,1984,1.4837912006238145,cement,limestone
9,1985,1.4837912006238148,cement,limestone
9,1986,1.4837912006238143,cement,limestone
9,1987,1.4837912006238145,cement,limestone
9,1988,1.4837912006238143,cement,limestone
9,1989,1.4837912006238143,cement,limestone
9,1990,1.4837912006238145,cement,limestone
9,1991,1.4837912006238145,cement,limestone
9,1992,1.4837912006238145,cement,limestone
9,1993,1.4837912006238145,cement,limestone
9,1994,1.4837912006238148,cement,limestone
9,1995,1.4837912006238145,cement,limestone
9,1996,1.4837912006238145,cement,limestone
9,1997,1.4837912006238145,cement,limestone
9,1998,1.4837912006238145,cement,limestone
9,1999,1.4837912006238143,cement,limestone
9,2000,1.4837912006238145,cement,limestone
9,2001,1.4837912006238143,cement,limestone
9,2002,1.4837912006238145,cement,limestone
9,2003,1.4837912006238145,cement,limestone
9,2004,1.4837912006238145,cement,limestone
9,2005,1.4837912006238145,cement,limestone
9,2006,1.4837912006238143,cement,limestone
9,2007,1.4837912006238143,cement,limestone
9,2008,1.4837912006238145,cement,limestone
9,2009,1.4837912006238148,cement,limestone
10,1971,1.4823789110006125,cement,limestone
10,1972,1.482378911000612,cement,limestone
10,1973,1.4823789110006123,cement,limestone
10,1974,1.4823789110006123,cement,limestone
10,1975,1.4823789110006123,cement,limestone
10,1976,1.4823789110006123,cement,limestone
10,1977,1.4823789110006123,cement,limestone
10,1978,1.482378911000612,cement,limestone
10,1979,1.4823789110006123,cement,limestone
10,1980,1.482378911000612,cement,limestone
10,1981,1.4823789110006123,cement,limestone
10,1982,1.4823789110006125,cement,limestone
10,1983,1.482378911000612,cement,limestone
10,1984,1.4823789110006123,cement,limestone
10,1985,1.482378911000612,cement,limestone
10,1986,1.4823789110006123,cement,limestone
10,1987,1.4823789110006123,cement,limestone
10,1988,1.4823789110006123,cement,limestone
10,1989,1.4823789110006123,cement,limestone
10,1990,1.4823789110006125,cement,limestone
10,1991,1.4823789110006123,cement,limestone
10,1992,1.4823789110006123,cement,limestone
10,1993,1.4823789110006123,cement,limestone
10,1994,1.482378911000612,cement,limestone
10,1995,1.482378911000612,cement,limestone
10,1996,1.4823789110006123,cement,limestone
10,1997,1.4823789110006123,cement,limestone
10,1998,1.482378911000612,cement,limestone
10,1999,1.4823789110006123,cement,limestone
10,2000,1.4823789110006123,cement,limestone
10,2001,1.4823789110006123,cement,limestone
10,2002,1.4823789110006123,cement,limestone
10,2003,1.4823789110006123,cement,limestone
10,2004,1.4823789110006125,cement,limestone
10,2005,1.4823789110006123,cement,limestone
10,2006,1.482378911000612,cement,limestone
10,2007,1.4823789110006123,cement,limestone
10,2008,1.4823789110006125,cement,limestone
10,2009,1.4823789110006123,cement,limestone
11,1971,1.4095744680851066,cement,limestone
11,1972,1.4095744680851066,cement,limestone
11,1973,1.4095744680851063,cement,limestone
11,1974,1.4095744680851066,cement,limestone
11,1975,1.4095744680851063,cement,limestone
11,1976,1.4095744680851066,cement,limestone
11,1977,1.4095744680851063,cement,limestone
11,1978,1.4095744680851063,cement,limestone
11,1979,1.4095744680851063,cement,limestone
11,1980,1.4095744680851063,cement,limestone
11,1981,1.4095744680851066,cement,limestone
11,1982,1.4095744680851066,cement,limestone
11,1983,1.4095744680851066,cement,limestone
11,1984,1.4095744680851063,cement,limestone
11,1985,1.4095744680851063,cement,limestone
11,1986,1.4095744680851063,cement,limestone
11,1987,1.4095744680851066,cement,limestone
11,1988,1.4095744680851066,cement,limestone
11,1989,1.4095744680851063,cement,limestone
11,1990,1.4095744680851063,cement,limestone
11,1991,1.4095744680851063,cement,limestone
11,1992,1.4095744680851063,cement,limestone
11,1993,1.4095744680851063,cement,limestone
11,1994,1.4095744680851063,cement,limestone
11,1995,1.4095744680851066,cement,limestone
11,1996,1.4095744680851063,cement,limestone
11,1997,1.4095744680851063,cement,limestone
11,1998,1.4095744680851066,cement,limestone
11,1999,1.4095744680851066,cement,limestone
11,2000,1.4095744680851066,cement,limestone
11,2001,1.4095744680851066,cement,limestone
11,2002,1.4095744680851063,cement,limestone
11,2003,1.4095744680851066,cement,limestone
11,2004,1.4095744680851066,cement,limestone
11,2005,1.4095744680851066,cement,limestone
11,2006,1.4095744680851066,cement,limestone
11,2007,1.4095744680851063,cement,limestone
11,2008,1.4095744680851063,cement,limestone
11,2009,1.4095744680851066,cement,limestone
12,1971,1.4589417616894302,cement,limestone
12,1972,1.4589417616894305,cement,limestone
12,1973,1.4589417616894302,cement,limestone
12,1974,1.4589417616894307,cement,limestone
12,1975,1.4589417616894305,cement,limestone
12,1976,1.4589417616894305,cement,limestone
12,1977,1.4589417616894305,cement,limestone
12,1978,1.4589417616894307,cement,limestone
12,1979,1.4589417616894305,cement,limestone
12,1980,1.4589417616894302,cement,limestone
12,1981,1.4589417616894302,cement,limestone
12,1982,1.4589417616894305,cement,limestone
12,1983,1.4589417616894305,cement,limestone
12,1984,1.4589417616894305,cement,limestone
12,1985,1.4589417616894307,cement,limestone
12,1986,1.4589417616894305,cement,limestone
12,1987,1.4589417616894307,cement,limestone
12,1988,1.4589417616894305,cement,limestone
12,1989,1.4589417616894305,cement,limestone
12,1990,1.4589417616894302,cement,limestone
12,1991,1.4589417616894305,cement,limestone
12,1992,1.4589417616894305,cement,limestone
12,1993,1.4589417616894305,cement,limestone
12,1994,1.4589417616894305,cement,limestone
12,1995,1.4589417616894307,cement,limestone
12,1996,1.4589417616894305,cement,limestone
12,1997,1.4589417616894305,cement,limestone
12,1998,1.4589417616894305,cement,limestone
12,1999,1.4589417616894302,cement,limestone
12,2000,1.4589417616894305,cement,limestone
12,2001,1.4589417616894305,cement,limestone
12,2002,1.4589417616894305,cement,limestone
12,2003,1.4589417616894305,cement,limestone
12,2004,1.4589417616894307,cement,limestone
12,2005,1.4589417616894307,cement,limestone
12,2006,1.4589417616894305,cement,limestone
12,2007,1.4589417616894305,cement,limestone
12,2008,1.4589417616894305,cement,limestone
12,2009,1.4589417616894302,cement,limestone
13,1971,1.3649446594487298,cement,limestone
13,1972,1.3649446594487298,cement,limestone
13,1973,1.3649446594487298,cement,limestone
13,1974,1.3649446594487298,cement,limestone
13,1975,1.3649446594487298,cement,limestone
13,1976,1.3649446594487296,cement,limestone
13,1977,1.3649446594487298,cement,limestone
13,1978,1.3649446594487296,cement,limestone
13,1979,1.3649446594487298,cement,limestone
13,1980,1.3649446594487298,cement,limestone
13,1981,1.3649446594487298,cement,limestone
13,1982,1.3649446594487298,cement,limestone
13,1983,1.3649446594487298,cement,limestone
13,1984,1.3649446594487298,cement,limestone
13,1985,1.3649446594487296,cement,limestone
13,1986,1.36494465944873,cement,limestone
13,1987,1.3649446594487298,cement,limestone
13,1988,1.3649446594487298,cement,limestone
13,1989,1.3649446594487298,cement,limestone
13,1990,1.3649446594487298,cement,limestone
13,1991,1.3649446594487298,cement,limestone
13,1992,1.3649446594487296,cement,limestone
13,1993,1.3649446594487298,cement,limestone
13,1994,1.3649446594487298,cement,limestone
13,1995,1.3649446594487298,cement,limestone
13,1996,1.3649446594487298,cement,limestone
13,1997,1.3649446594487298,cement,limestone
13,1998,1.3649446594487298,cement,limestone
13,1999,1.3649446594487296,cement,limestone
13,2000,1.3649446594487298,cement,limestone
13,2001,1.3649446594487298,cement,limestone
13,2002,1.3649446594487298,cement,limestone
13,2003,1.3649446594487296,cement,limestone
13,2004,1.3649446594487298,cement,limestone
13,2005,1.3649446594487298,cement,limestone
13,2006,1.36494465944873,cement,limestone
13,2007,1.3649446594487298,cement,limestone
13,2008,1.3649446594487296,cement,limestone
13,2009,1.3649446594487296,cement,limestone
14,1971,1.4322594307086014,cement,limestone
14,1972,1.4322594307086014,cement,limestone
14,1973,1.4322594307086014,cement,limestone
14,1974,1.4322594307086014,cement,limestone
14,1975,1.4322594307086012,cement,limestone
14,1976,1.4322594307086012,cement,limestone
14,1977,1.4322594307086014,cement,limestone
14,1978,1.4322594307086014,cement,limestone
14,1979,1.4322594307086014,cement,limestone
14,1980,1.4322594307086012,cement,limestone
14,1981,1.4322594307086012,cement,limestone
14,1982,1.4322594307086014,cement,limestone
14,1983,1.4322594307086014,cement,limestone
14,1984,1.4322594307086014,cement,limestone
14,1985,1.4322594307086014,cement,limestone
14,1986,1.4322594307086012,cement,limestone
14,1987,1.4322594307086014,cement,limestone
14,1988,1.4322594307086014,cement,limestone
14,1989,1.4322594307086012,cement,limestone
14,1990,1.4322594307086012,cement,limestone
14,1991,1.4322594307086014,cement,limestone
14,1992,1.4322594307086014,cement,limestone
14,1993,1.4322594307086014,cement,limestone
14,1994,1.4322594307086014,cement,limestone
14,1995,1.4322594307086014,cement,limestone
14,1996,1.4322594307086014,cement,limestone
14,1997,1.4322594307086014,cement,limestone
14,1998,1.4322594307086012,cement,limestone
14,1999,1.4322594307086012,cement,limestone
14,2000,1.4322594307086012,cement,limestone
14,2001,1.4322594307086012,cement,limestone
14,2002,1.4322594307086014,cement,limestone
14,2003,1.4322594307086014,cement,limestone
14,2004,1.4322594307086012,cement,limestone
14,2005,1.4322594307086014,cement,limestone
14,2006,1.4322594307086014,cement,limestone
14,2007,1.4322594307086012,cement,limestone
14,2008,1.4322594307086014,cement,limestone
14,2009,1.4322594307086014,cement,limestone
15,1971,1.5224821868948397,cement,limestone
15,1972,1.5224821868948397,cement,limestone
15,1973,1.5224821868948395,cement,limestone
15,1974,1.5224821868948395,cement,limestone
15,1975,1.5224821868948397,cement,limestone
15,1976,1.5224821868948395,cement,limestone
15,1977,1.5224821868948397,cement,limestone
15,1978,1.5224821868948397,cement,limestone
15,1979,1.5224821868948397,cement,limestone
15,1980,1.5224821868948395,cement,limestone
15,1981,1.5224821868948397,cement,limestone
15,1982,1.5224821868948397,cement,limestone
15,1983,1.5224821868948395,cement,limestone
15,1984,1.5224821868948397,cement,limestone
15,1985,1.5224821868948395,cement,limestone
15,1986,1.5224821868948395,cement,limestone
15,1987,1.5224821868948395,cement,limestone
15,1988,1.5224821868948397,cement,limestone
15,1989,1.5224821868948395,cement,limestone
15,1990,1.5224821868948397,cement,limestone
15,1991,1.5224821868948397,cement,limestone
15,1992,1.5224821868948397,cement,limestone
15,1993,1.5224821868948397,cement,limestone
15,1994,1.5224821868948397,cement,limestone
15,1995,1.5224821868948395,cement,limestone
15,1996,1.5224821868948397,cement,limestone
15,1997,1.5224821868948397,cement,limestone
15,1998,1.5224821868948397,cement,limestone
15,1999,1.5224821868948397,cement,limestone
15,2000,1.52248218689484,cement,limestone
15,2001,1.5224821868948397,cement,limestone
15,2002,1.5224821868948397,cement,limestone
15,2003,1.5224821868948395,cement,limestone
15,2004,1.5224821868948397,cement,limestone
15,2005,1.5224821868948397,cement,limestone
15,2006,1.5224821868948395,cement,limestone
15,2007,1.52248218689484,cement,limestone
15,2008,1.5224821868948397,cement,limestone
15,2009,1.5224821868948397,cement,limestone
16,1971,1.42967542503864,cement,limestone
16,1972,1.42967542503864,cement,limestone
16,1973,1.42967542503864,cement,limestone
16,1974,1.42967542503864,cement,limestone
16,1975,1.42967542503864,cement,limestone
16,1976,1.42967542503864,cement,limestone
16,1977,1.4296754250386399,cement,limestone
16,1978,1.42967542503864,cement,limestone
16,1979,1.4296754250386399,cement,limestone
16,1980,1.4296754250386399,cement,limestone
16,1981,1.42967542503864,cement,limestone
16,1982,1.4296754250386403,cement,limestone
16,1983,1.4296754250386399,cement,limestone
16,1984,1.42967542503864,cement,limestone
16,1985,1.4296754250386399,cement,limestone
16,1986,1.42967542503864,cement,limestone
16,1987,1.4296754250386399,cement,limestone
16,1988,1.42967542503864,cement,limestone
16,1989,1.42967542503864,cement,limestone
16,1990,1.4296754250386399,cement,limestone
16,1991,1.42967542503864,cement,limestone
16,1992,1.4296754250386399,cement,limestone
16,1993,1.4296754250386399,cement,limestone
16,1994,1.42967542503864,cement,limestone
16,1995,1.42967542503864,cement,limestone
16,1996,1.42967542503864,cement,limestone
16,1997,1.42967542503864,cement,limestone
16,1998,1.42967542503864,cement,limestone
16,1999,1.4296754250386399,cement,limestone
16,2000,1.42967542503864,cement,limestone
16,2001,1.42967542503864,cement,limestone
16,2002,1.42967542503864,cement,limestone
16,2003,1.42967542503864,cement,limestone
16,2004,1.42967542503864,cement,limestone
16,2005,1.42967542503864,cement,limestone
16,2006,1.42967542503864,cement,limestone
16,2007,1.42967542503864,cement,limestone
16,2008,1.42967542503864,cement,limestone
16,2009,1.42967542503864,cement,limestone
17,1971,1.5224358974358974,cement,limestone
17,1972,1.5224358974358971,cement,limestone
17,1973,1.5224358974358971,cement,limestone
17,1974,1.5224358974358974,cement,limestone
17,1975,1.5224358974358974,cement,limestone
17,1976,1.5224358974358971,cement,limestone
17,1977,1.5224358974358971,cement,limestone
17,1978,1.5224358974358971,cement,limestone
17,1979,1.5224358974358974,cement,limestone
17,1980,1.5224358974358971,cement,limestone
17,1981,1.5224358974358974,cement,limestone
17,1982,1.5224358974358974,cement,limestone
17,1983,1.5224358974358974,cement,limestone
17,1984,1.5224358974358974,cement,limestone
17,1985,1.5224358974358974,cement,limestone
17,1986,1.5224358974358971,cement,limestone
17,1987,1.5224358974358971,cement,limestone
17,1988,1.5224358974358971,cement,limestone
17,1989,1.5224358974358974,cement,limestone
17,1990,1.5224358974358971,cement,limestone
17,1991,1.5224358974358974,cement,limestone
17,1992,1.5224358974358974,cement,limestone
17,1993,1.5224358974358974,cement,limestone
17,1994,1.5224358974358971,cement,limestone
17,1995,1.5224358974358974,cement,limestone
17,1996,1.5224358974358974,cement,limestone
17,1997,1.5224358974358974,cement,limestone
17,1998,1.5224358974358974,cement,limestone
17,1999,1.5224358974358974,cement,limestone
17,2000,1.5224358974358974,cement,limestone
17,2001,1.5224358974358974,cement,limestone
17,2002,1.5224358974358974,cement,limestone
17,2003,1.5224358974358974,cement,limestone
17,2004,1.5224358974358974,cement,limestone
17,2005,1.5224358974358974,cement,limestone
17,2006,1.5224358974358974,cement,limestone
17,2007,1.5224358974358974,cement,limestone
17,2008,1.5224358974358974,cement,limestone
17,2009,1.5224358974358974,cement,limestone
18,1971,1.6552511415525117,cement,limestone
18,1972,1.6552511415525113,cement,limestone
18,1973,1.6552511415525115,cement,limestone
18,1974,1.6552511415525115,cement,limestone
18,1975,1.6552511415525117,cement,limestone
18,1976,1.6552511415525115,cement,limestone
18,1977,1.6552511415525117,cement,limestone
18,1978,1.6552511415525115,cement,limestone
18,1979,1.6552511415525115,cement,limestone
18,1980,1.6552511415525115,cement,limestone
18,1981,1.6552511415525115,cement,limestone
18,1982,1.6552511415525115,cement,limestone
18,1983,1.6552511415525113,cement,limestone
18,1984,1.6552511415525115,cement,limestone
18,1985,1.6552511415525115,cement,limestone
18,1986,1.6552511415525113,cement,limestone
18,1987,1.6552511415525115,cement,limestone
18,1988,1.6552511415525115,cement,limestone
18,1989,1.6552511415525113,cement,limestone
18,1990,1.6552511415525113,cement,limestone
18,1991,1.6552511415525115,cement,limestone
18,1992,1.6552511415525115,cement,limestone
18,1993,1.6552511415525115,cement,limestone
18,1994,1.6552511415525113,cement,limestone
18,1995,1.6552511415525115,cement,limestone
18,1996,1.6552511415525115,cement,limestone
18,1997,1.6552511415525117,cement,limestone
18,1998,1.6552511415525113,cement,limestone
18,1999,1.6552511415525115,cement,limestone
18,2000,1.6552511415525115,cement,limestone
18,2001,1.6552511415525115,cement,limestone
18,2002,1.6552511415525115,cement,limestone
18,2003,1.6552511415525115,cement,limestone
18,2004,1.6552511415525113,cement,limestone
18,2005,1.6552511415525113,cement,limestone
18,2006,1.6552511415525113,cement,limestone
18,2007,1.6552511415525115,cement,limestone
18,2008,1.6552511415525115,cement,limestone
18,2009,1.6552511415525113,cement,limestone
19,1971,1.3509825327510918,cement,limestone
19,1972,1.350982532751092,cement,limestone
19,1973,1.350982532751092,cement,limestone
19,1974,1.350982532751092,cement,limestone
19,1975,1.350982532751092,cement,limestone
19,1976,1.3509825327510918,cement,limestone
19,1977,1.3509825327510918,cement,limestone
19,1978,1.350982532751092,cement,limestone
19,1979,1.350982532751092,cement,limestone
19,1980,1.350982532751092,cement,limestone
19,1981,1.350982532751092,cement,limestone
19,1982,1.350982532751092,cement,limestone
19,1983,1.350982532751092,cement,limestone
19,1984,1.350982532751092,cement,limestone
19,1985,1.3509825327510918,cement,limestone
19,1986,1.3509825327510918,cement,limestone
19,1987,1.350982532751092,cement,limestone
19,1988,1.350982532751092,cement,limestone
19,1989,1.350982532751092,cement,limestone
19,1990,1.350982532751092,cement,limestone
19,1991,1.350982532751092,cement,limestone
19,1992,1.3509825327510918,cement,limestone
19,1993,1.350982532751092,cement,limestone
19,1994,1.3509825327510918,cement,limestone
19,1995,1.350982532751092,cement,limestone
19,1996,1.350982532751092,cement,limestone
19,1997,1.3509825327510918,cement,limestone
19,1998,1.3509825327510918,cement,limestone
19,1999,1.350982532751092,cement,limestone
19,2000,1.3509825327510916,cement,limestone
19,2001,1.350982532751092,cement,limestone
19,2002,1.3509825327510918,cement,limestone
19,2003,1.350982532751092,cement,limestone
19,2004,1.3509825327510918,cement,limestone
19,2005,1.3509825327510918,cement,limestone
19,2006,1.350982532751092,cement,limestone
19,2007,1.350982532751092,cement,limestone
19,2008,1.350982532751092,cement,limestone
19,2009,1.350982532751092,cement,limestone
20,1971,1.5100671140939597,cement,limestone
20,1972,1.5100671140939594,cement,limestone
20,1973,1.5100671140939594,cement,limestone
20,1974,1.5100671140939594,cement,limestone
20,1975,1.5100671140939597,cement,limestone
20,1976,1.5100671140939597,cement,limestone
20,1977,1.5100671140939594,cement,limestone
20,1978,1.5100671140939597,cement,limestone
20,1979,1.5100671140939597,cement,limestone
20,1980,1.5100671140939597,cement,limestone
20,1981,1.5100671140939597,cement,limestone
20,1982,1.5100671140939592,cement,limestone
20,1983,1.5100671140939597,cement,limestone
20,1984,1.5100671140939597,cement,limestone
20,1985,1.5100671140939597,cement,limestone
20,1986,1.5100671140939594,cement,limestone
20,1987,1.5100671140939597,cement,limestone
20,1988,1.5100671140939597,cement,limestone
20,1989,1.5100671140939597,cement,limestone
20,1990,1.5100671140939594,cement,limestone
20,1991,1.5100671140939597,cement,limestone
20,1992,1.5100671140939597,cement,limestone
20,1993,1.5100671140939594,cement,limestone
20,1994,1.5100671140939597,cement,limestone
20,1995,1.5100671140939597,cement,limestone
20,1996,1.5100671140939594,cement,limestone
20,1997,1.5100671140939597,cement,limestone
20,1998,1.5100671140939597,cement,limestone
20,1999,1.5100671140939597,cement,limestone
20,2000,1.5100671140939594,cement,limestone
20,2001,1.5100671140939597,cement,limestone
20,2002,1.5100671140939597,cement,limestone
20,2003,1.5100671140939594,cement,limestone
20,2004,1.5100671140939597,cement,limestone
20,2005,1.5100671140939597,cement,limestone
20,2006,1.5100671140939597,cement,limestone
20,2007,1.5100671140939594,cement,limestone
20,2008,1.5100671140939594,cement,limestone
20,2009,1.5100671140939594,cement,limestone
21,1971,1.5205371248025277,cement,limestone
21,1972,1.5205371248025275,cement,limestone
21,1973,1.5205371248025275,cement,limestone
21,1974,1.5205371248025277,cement,limestone
21,1975,1.5205371248025277,cement,limestone
21,1976,1.5205371248025277,cement,limestone
21,1977,1.5205371248025275,cement,limestone
21,1978,1.5205371248025277,cement,limestone
21,1979,1.5205371248025275,cement,limestone
21,1980,1.5205371248025275,cement,limestone
21,1981,1.5205371248025275,cement,limestone
21,1982,1.5205371248025277,cement,limestone
21,1983,1.5205371248025275,cement,limestone
21,1984,1.5205371248025277,cement,limestone
21,1985,1.5205371248025275,cement,limestone
21,1986,1.5205371248025275,cement,limestone
21,1987,1.5205371248025277,cement,limestone
21,1988,1.5205371248025277,cement,limestone
21,1989,1.5205371248025275,cement,limestone
21,1990,1.5205371248025277,cement,limestone
21,1991,1.5205371248025275,cement,limestone
21,1992,1.5205371248025277,cement,limestone
21,1993,1.5205371248025277,cement,limestone
21,1994,1.5205371248025277,cement,limestone
21,1995,1.5205371248025275,cement,limestone
21,1996,1.5205371248025275,cement,limestone
21,1997,1.5205371248025277,cement,limestone
21,1998,1.5205371248025275,cement,limestone
21,1999,1.5205371248025275,cement,limestone
21,2000,1.5205371248025277,cement,limestone
21,2001,1.5205371248025277,cement,limestone
21,2002,1.5205371248025277,cement,limestone
21,2003,1.5205371248025277,cement,limestone
21,2004,1.5205371248025275,cement,limestone
21,2005,1.5205371248025277,cement,limestone
21,2006,1.5205371248025277,cement,limestone
21,2007,1.5205371248025277,cement,limestone
21,2008,1.5205371248025275,cement,limestone
21,2009,1.5205371248025277,cement,limestone
22,1971,1.4705882352941175,cement,limestone
22,1972,1.4705882352941175,cement,limestone
22,1973,1.4705882352941178,cement,limestone
22,1974,1.4705882352941175,cement,limestone
22,1975,1.4705882352941175,cement,limestone
22,1976,1.4705882352941175,cement,limestone
22,1977,1.4705882352941178,cement,limestone
22,1978,1.4705882352941175,cement,limestone
22,1979,1.4705882352941175,cement,limestone
22,1980,1.4705882352941175,cement,limestone
22,1981,1.4705882352941178,cement,limestone
22,1982,1.4705882352941175,cement,limestone
22,1983,1.4705882352941175,cement,limestone
22,1984,1.4705882352941178,cement,limestone
22,1985,1.4705882352941175,cement,limestone
22,1986,1.4705882352941175,cement,limestone
22,1987,1.4705882352941175,cement,limestone
22,1988,1.4705882352941178,cement,limestone
22,1989,1.4705882352941173,cement,limestone
22,1990,1.4705882352941178,cement,limestone
22,1991,1.4705882352941175,cement,limestone
22,1992,1.4705882352941178,cement,limestone
22,1993,1.4705882352941175,cement,limestone
22,1994,1.4705882352941175,cement,limestone
22,1995,1.4705882352941178,cement,limestone
22,1996,1.4705882352941175,cement,limestone
22,1997,1.4705882352941175,cement,limestone
22,1998,1.4705882352941178,cement,limestone
22,1999,1.4705882352941175,cement,limestone
22,2000,1.4705882352941175,cement,limestone
22,2001,1.4705882352941178,cement,limestone
22,2002,1.4705882352941178,cement,limestone
22,2003,1.4705882352941178,cement,limestone
22,2004,1.4705882352941178,cement,limestone
22,2005,1.4705882352941178,cement,limestone
22,2006,1.4705882352941178,cement,limestone
22,2007,1.4705882352941175,cement,limestone
22,2008,1.4705882352941178,cement,limestone
22,2009,1.4705882352941175,cement,limestone
23,1971,1.3776881720430105,cement,limestone
23,1972,1.3776881720430105,cement,limestone
23,1973,1.3776881720430108,cement,limestone
23,1974,1.3776881720430105,cement,limestone
23,1975,1.3776881720430108,cement,limestone
23,1976,1.3776881720430105,cement,limestone
23,1977,1.3776881720430105,cement,limestone
23,1978,1.3776881720430103,cement,limestone
23,1979,1.3776881720430105,cement,limestone
23,1980,1.3776881720430105,cement,limestone
23,1981,1.3776881720430105,cement,limestone
23,1982,1.3776881720430105,cement,limestone
23,1983,1.3776881720430108,cement,limestone
23,1984,1.3776881720430105,cement,limestone
23,1985,1.3776881720430105,cement,limestone
23,1986,1.3776881720430105,cement,limestone
23,1987,1.3776881720430105,cement,limestone
23,1988,1.3776881720430108,cement,limestone
23,1989,1.3776881720430105,cement,limestone
23,1990,1.3776881720430105,cement,limestone
23,1991,1.3776881720430105,cement,limestone
23,1992,1.3776881720430108,cement,limestone
23,1993,1.3776881720430105,cement,limestone
